timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0205,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0350,,,,,,,,,,,0.1368,0.0235,0.0010,0.1368,0.0235,0.0010,1
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0608,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0809,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0910,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1011,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1112,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1213,0,-1,0,-2,0.0000,0.0047,0.0000,-0.0000,0.0078,0.0001,,,,,,,
0.1314,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0078,0.0001,,,,,,,
0.1414,0,0,-2,-11,-0.0031,0.0171,0.0002,-0.0047,0.0249,0.0003,,,,,,,
0.1515,-8,-8,0,0,-0.0127,0.0130,-0.0002,-0.0174,0.0380,0.0001,,,,,,,
0.1616,-23,-18,-20,-38,-0.0674,0.0884,0.0004,-0.0849,0.1263,0.0005,,,,,,,
0.1717,0,0,-32,-48,-0.0493,0.0746,0.0011,-0.1343,0.2009,0.0016,,,,,,,
0.1805,,,,,,,,,,,0.2648,-0.0755,0.0011,0.1279,-0.0991,0.0001,1
0.1818,-31,-20,0,0,-0.0493,0.0325,-0.0005,-0.1836,0.2333,0.0012,,,,,,,
0.1919,0,0,-33,-47,-0.0509,0.0731,0.0010,-0.2346,0.3063,0.0022,,,,,,,
0.2020,-29,-20,-27,-43,-0.0878,0.0994,0.0005,-0.3226,0.4055,0.0027,,,,,,,
0.2121,-25,-18,0,0,-0.0398,0.0293,-0.0004,-0.3625,0.4347,0.0023,,,,,,,
0.2222,0,0,-32,-49,-0.0493,0.0762,0.0011,-0.4120,0.5107,0.0034,,,,,,,
0.2323,-30,-19,0,0,-0.0477,0.0309,-0.0004,-0.4598,0.5415,0.0029,,,,,,,
0.2423,-37,-27,-37,-60,-0.1159,0.1372,0.0007,-0.5762,0.6783,0.0036,,,,,,,
0.2524,0,0,-36,-52,-0.0555,0.0808,0.0012,-0.6320,0.7589,0.0048,,,,,,,
0.2625,-37,-20,0,0,-0.0588,0.0325,-0.0005,-0.6910,0.7912,0.0043,,,,,,,
0.2726,0,0,-40,-61,-0.0617,0.0948,0.0014,-0.7532,0.8857,0.0057,,,,,,,
0.2827,-37,-28,-42,-65,-0.1236,0.1466,0.0008,-0.8777,1.0316,0.0065,,,,,,,
0.2928,-36,-25,0,0,-0.0573,0.0407,-0.0006,-0.9352,1.0719,0.0059,,,,,,,
0.3028,0,0,-42,-63,-0.0648,0.0979,0.0014,-1.0006,1.1694,0.0073,,,,,,,
0.3129,-33,-28,-42,-66,-0.1172,0.1482,0.0008,-1.1189,1.3167,0.0081,,,,,,,
0.3230,-45,-30,0,0,-0.0716,0.0488,-0.0007,-1.1909,1.3650,0.0074,,,,,,,
