timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0497,,,,,,,,,,,0.0183,-0.0994,0.0012,0.0183,-0.0994,0.0012,1
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1971,,,,,,,,,,,0.7738,-0.0032,-0.0002,0.7556,0.0953,-0.0014,1
0.2017,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2117,0,0,0,-3,0.0000,0.0047,0.0001,-0.0000,0.0094,0.0001,,,,,,,
0.2218,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0110,0.0001,,,,,,,
0.2319,-12,-14,-3,-16,-0.0237,0.0477,0.0000,-0.0237,0.0587,0.0001,,,,,,,
0.2420,0,0,-30,-61,-0.0463,0.0948,0.0014,-0.0700,0.1535,0.0014,,,,,,,
0.2521,-27,-30,0,0,-0.0429,0.0488,-0.0007,-0.1130,0.2022,0.0008,,,,,,,
0.2622,0,0,-32,-59,-0.0493,0.0917,0.0013,-0.1625,0.2939,0.0021,,,,,,,
0.2723,-28,-26,0,0,-0.0445,0.0423,-0.0006,-0.2071,0.3361,0.0015,,,,,,,
0.2824,-28,-26,-28,-51,-0.0877,0.1216,0.0005,-0.2950,0.4576,0.0020,,,,,,,
0.2925,0,0,-37,-60,-0.0571,0.0933,0.0013,-0.3523,0.5507,0.0033,,,,,,,
0.3026,-33,-26,0,0,-0.0525,0.0423,-0.0006,-0.4049,0.5928,0.0027,,,,,,,
0.3126,-30,-29,-35,-58,-0.1017,0.1374,0.0006,-0.5070,0.7299,0.0033,,,,,,,
0.3227,0,0,-31,-51,-0.0478,0.0793,0.0011,-0.5551,0.8090,0.0045,,,,,,,
