timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0306,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0404,,,,,,,,,,,-0.7391,-0.7522,-0.0019,-0.7391,-0.7522,-0.0019,1
0.0407,0,-1,-1,-2,-0.0015,0.0047,0.0000,-0.0015,0.0063,0.0000,,,,,,,
0.0508,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0031,0.0079,0.0000,,,,,,,
0.0609,0,0,0,-1,0.0000,0.0016,0.0000,-0.0031,0.0095,0.0000,,,,,,,
0.0710,-3,-9,-17,-57,-0.0310,0.1033,0.0011,-0.0342,0.1127,0.0011,,,,,,,
0.0811,-29,-65,0,0,-0.0461,0.1057,-0.0015,-0.0803,0.2184,-0.0004,,,,,,,
0.0912,0,0,-38,-118,-0.0586,0.1835,0.0026,-0.1391,0.4019,0.0022,,,,,,,
0.1012,-48,-99,0,0,-0.0763,0.1611,-0.0023,-0.2156,0.5628,-0.0001,,,,,,,
0.1113,0,0,-64,-179,-0.0987,0.2783,0.0040,-0.3148,0.8409,0.0039,,,,,,,
0.1214,-67,-99,-84,-196,-0.2361,0.4658,0.0021,-0.5532,1.3056,0.0059,,,,,,,
0.1315,-80,-129,0,0,-0.1272,0.2099,-0.0030,-0.6813,1.5149,0.0029,,,,,,,
0.1416,0,0,-87,-231,-0.1342,0.3591,0.0051,-0.8175,1.8733,0.0081,,,,,,,
0.1517,-60,-102,-81,-230,-0.2203,0.5235,0.0027,-1.0427,2.3947,0.0108,,,,,,,
0.1618,-63,-157,0,0,-0.1002,0.2554,-0.0036,-1.1452,2.6492,0.0072,,,,,,,
0.1718,0,0,-86,-247,-0.1326,0.3840,0.0055,-1.2816,3.0319,0.0126,,,,,,,
0.1740,,,,,,,,,,,-0.4533,0.1873,-0.0016,0.2840,0.9401,0.0003,1
0.1819,-83,-171,0,0,-0.1320,0.2782,-0.0040,-1.4166,3.3087,0.0087,,,,,,,
0.1920,-92,-193,-95,-266,-0.2928,0.7275,0.0014,-1.7162,4.0334,0.0101,,,,,,,
0.2021,0,0,-101,-288,-0.1557,0.4478,0.0064,-1.8779,4.4791,0.0165,,,,,,,
0.2122,-90,-197,0,0,-0.1431,0.3205,-0.0046,-2.0255,4.7975,0.0119,,,,,,,
0.2222,0,0,-105,-293,-0.1619,0.4555,0.0065,-2.1943,5.2506,0.0184,,,,,,,
0.2323,-91,-193,-104,-298,-0.3051,0.7773,0.0021,-2.5145,6.0218,0.0206,,,,,,,
0.2424,-91,-217,0,0,-0.1447,0.3530,-0.0050,-2.6656,6.3721,0.0155,,,,,,,
0.2525,0,0,-96,-317,-0.1480,0.4929,0.0070,-2.8230,6.8621,0.0225,,,,,,,
0.2626,-76,-235,-73,-280,-0.2334,0.8176,0.0008,-3.0751,7.6742,0.0233,,,,,,,
0.2727,-51,-192,0,0,-0.0811,0.3124,-0.0045,-3.1627,7.9847,0.0188,,,,,,,
0.2827,0,0,-71,-271,-0.1095,0.4213,0.0060,-3.2814,8.4036,0.0249,,,,,,,
0.2928,-73,-202,0,0,-0.1161,0.3286,-0.0047,-3.4049,8.7295,0.0202,,,,,,,
0.3029,0,0,-90,-293,-0.1388,0.4555,0.0065,-3.5543,9.1817,0.0267,,,,,,,
0.3109,,,,,,,,,,,-2.0116,2.0090,0.0089,-1.5613,1.8192,0.0105,1
