timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0105,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0509,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0609,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0710,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0811,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0918,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1018,,,,,,,,,,,0.2143,0.3083,0.0006,0.2143,0.3083,0.0006,1
0.1019,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.1120,0,0,0,-8,0.0000,0.0124,0.0002,-0.0000,0.0188,0.0002,,,,,,,
0.1220,0,-18,-1,-45,-0.0015,0.0992,0.0006,-0.0016,0.1180,0.0008,,,,,,,
0.1321,-4,-46,0,0,-0.0064,0.0748,-0.0011,-0.0080,0.1929,-0.0003,,,,,,,
0.1422,0,0,-3,-50,-0.0046,0.0777,0.0011,-0.0126,0.2706,0.0008,,,,,,,
0.1523,0,-42,0,0,0.0000,0.0683,-0.0010,-0.0126,0.3389,-0.0002,,,,,,,
0.1624,-3,-44,-4,-46,-0.0109,0.1431,-0.0000,-0.0235,0.4820,-0.0002,,,,,,,
0.1725,0,0,-5,-55,-0.0077,0.0855,0.0012,-0.0313,0.5676,0.0010,,,,,,,
0.1826,-7,-50,0,0,-0.0111,0.0813,-0.0012,-0.0425,0.6489,-0.0001,,,,,,,
0.1926,0,0,-10,-69,-0.0154,0.1073,0.0015,-0.0580,0.7562,0.0014,,,,,,,
0.2027,0,0,-9,-58,-0.0139,0.0902,0.0013,-0.0720,0.8463,0.0027,,,,,,,
0.2128,-10,-53,0,0,-0.0159,0.0862,-0.0012,-0.0881,0.9325,0.0015,,,,,,,
0.2229,0,0,-3,-59,-0.0046,0.0917,0.0013,-0.0929,1.0242,0.0028,,,,,,,
0.2330,-4,-52,0,0,-0.0064,0.0846,-0.0012,-0.0995,1.1088,0.0016,,,,,,,
0.2430,-9,-128,-7,-72,-0.0251,0.3202,-0.0014,-0.1249,1.4290,0.0002,,,,,,,
0.2493,,,,,,,,,,,-0.4306,0.9257,-0.0009,-0.6445,0.6179,-0.0016,1
0.2531,0,0,-10,-86,-0.0154,0.1337,0.0019,-0.1404,1.5627,0.0021,,,,,,,
0.2632,-6,-67,0,0,-0.0095,0.1090,-0.0016,-0.1501,1.6716,0.0005,,,,,,,
0.2733,0,0,-10,-74,-0.0154,0.1151,0.0016,-0.1657,1.7867,0.0022,,,,,,,
0.2834,-8,-57,-12,-82,-0.0312,0.2202,0.0005,-0.1975,2.0068,0.0027,,,,,,,
0.2934,-11,-79,0,0,-0.0175,0.1285,-0.0018,-0.2152,2.1353,0.0009,,,,,,,
0.3035,0,0,-11,-95,-0.0170,0.1477,0.0021,-0.2324,2.2830,0.0030,,,,,,,
0.3137,-8,-81,-8,-91,-0.0251,0.2733,0.0001,-0.2583,2.5562,0.0031,,,,,,,
