timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.0914,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1015,0,-5,0,0,0.0000,0.0081,-0.0001,0.0000,0.0146,-0.0002,,,,,,,
0.1116,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0161,-0.0001,,,,,,,
0.1217,1,-9,1,-2,0.0031,0.0178,-0.0002,0.0031,0.0339,-0.0003,,,,,,,
0.1318,0,0,0,0,0.0000,0.0000,0.0000,0.0031,0.0339,-0.0003,,,,,,,
0.1419,6,-18,8,-10,0.0219,0.0448,-0.0002,0.0250,0.0787,-0.0005,,,,,,,
0.1462,,,,,,,,,,,-0.2429,0.5118,-0.0004,-0.2429,0.5118,-0.0004,1
0.1520,16,-32,16,-19,0.0501,0.0816,-0.0003,0.0752,0.1603,-0.0008,,,,,,,
0.1621,0,0,0,0,0.0000,0.0000,0.0000,0.0752,0.1603,-0.0008,,,,,,,
0.1722,18,-36,18,-22,0.0564,0.0928,-0.0003,0.1317,0.2530,-0.0012,,,,,,,
0.1823,19,-38,0,0,0.0302,0.0618,-0.0009,0.1620,0.3148,-0.0021,,,,,,,
0.1924,0,0,20,-23,0.0308,0.0358,0.0005,0.1929,0.3505,-0.0015,,,,,,,
0.2025,23,-40,23,-23,0.0720,0.1008,-0.0004,0.2651,0.4512,-0.0020,,,,,,,
0.2125,0,0,0,0,0.0000,0.0000,0.0000,0.2651,0.4512,-0.0020,,,,,,,
0.2226,27,-48,27,-28,0.0846,0.1216,-0.0005,0.3500,0.5726,-0.0025,,,,,,,
0.2327,24,-47,28,-25,0.0813,0.1153,-0.0005,0.4316,0.6877,-0.0030,,,,,,,
0.2428,0,0,0,0,0.0000,0.0000,0.0000,0.4316,0.6877,-0.0030,,,,,,,
0.2529,31,-45,30,-28,0.0956,0.1167,-0.0004,0.5276,0.8041,-0.0034,,,,,,,
0.2630,30,-49,30,-24,0.0940,0.1170,-0.0006,0.6220,0.9208,-0.0040,,,,,,,
0.2731,0,0,0,0,0.0000,0.0000,0.0000,0.6220,0.9208,-0.0040,,,,,,,
0.2829,,,,,,,,,,,0.3904,0.1872,-0.0017,0.6335,-0.3243,-0.0013,1
0.2832,29,-56,34,-30,0.0985,0.1377,-0.0006,0.7211,1.0581,-0.0047,,,,,,,
0.2933,0,0,0,0,0.0000,0.0000,0.0000,0.7211,1.0581,-0.0047,,,,,,,
0.3033,31,-54,34,-28,0.1017,0.1314,-0.0006,0.8235,1.1890,-0.0053,,,,,,,
0.3134,35,-60,36,-31,0.1112,0.1458,-0.0007,0.9355,1.3342,-0.0060,,,,,,,
0.3235,0,0,0,0,0.0000,0.0000,0.0000,0.9355,1.3342,-0.0060,,,,,,,
