timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0000,0.0000,,,,,,,
0.0909,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.1010,0,0,1,-1,0.0015,0.0016,0.0000,0.0031,0.0032,-0.0000,,,,,,,
0.1111,0,-1,0,0,0.0000,0.0016,-0.0000,0.0031,0.0048,-0.0000,,,,,,,
0.1212,7,-18,1,-1,0.0127,0.0308,-0.0004,0.0158,0.0356,-0.0004,,,,,,,
0.1313,0,0,11,-13,0.0170,0.0202,0.0003,0.0327,0.0559,-0.0001,,,,,,,
0.1362,,,,,,,,,,,-0.2101,-0.1439,-0.0007,-0.2101,-0.1439,-0.0007,1
0.1414,19,-35,0,0,0.0302,0.0569,-0.0008,0.0630,0.1128,-0.0009,,,,,,,
0.1515,0,0,22,-20,0.0339,0.0311,0.0004,0.0969,0.1438,-0.0005,,,,,,,
0.1615,22,-38,23,-26,0.0705,0.1022,-0.0003,0.1674,0.2460,-0.0008,,,,,,,
0.1716,22,-46,0,0,0.0350,0.0748,-0.0011,0.2025,0.3208,-0.0019,,,,,,,
0.1817,0,0,22,-33,0.0339,0.0513,0.0007,0.2365,0.3721,-0.0011,,,,,,,
0.1918,20,-57,19,-53,0.0611,0.1751,-0.0001,0.2979,0.5471,-0.0013,,,,,,,
0.2018,20,-72,0,0,0.0318,0.1171,-0.0017,0.3299,0.6642,-0.0030,,,,,,,
0.2119,0,0,15,-82,0.0231,0.1275,0.0018,0.3533,0.7917,-0.0011,,,,,,,
0.2220,2,-89,0,0,0.0032,0.1448,-0.0021,0.3568,0.9364,-0.0032,,,,,,,
0.2321,0,0,13,-97,0.0200,0.1508,0.0022,0.3772,1.0872,-0.0011,,,,,,,
0.2422,1,-5,19,-114,0.0309,0.1854,0.0024,0.4080,1.2726,0.0014,,,,,,,
0.2522,6,-30,0,0,0.0095,0.0488,-0.0007,0.4175,1.3214,0.0007,,,,,,,
0.2623,0,0,30,-129,0.0463,0.2006,0.0029,0.4634,1.5221,0.0035,,,,,,,
0.2724,37,-159,44,-149,0.1267,0.4903,-0.0004,0.5884,2.0128,0.0031,,,,,,,
0.2825,52,-183,0,0,0.0827,0.2977,-0.0043,0.6708,2.3106,-0.0011,,,,,,,
0.2831,,,,,,,,,,,0.0514,-0.0877,-0.0012,0.2614,0.0563,-0.0005,1
0.2925,0,0,59,-161,0.0910,0.2503,0.0036,0.7616,2.5610,0.0025,,,,,,,
0.3026,61,-206,0,0,0.0970,0.3351,-0.0048,0.8586,2.8961,-0.0023,,,,,,,
0.3127,0,0,70,-175,0.1079,0.2721,0.0039,0.9666,3.1682,0.0016,,,,,,,
0.3228,73,-230,82,-181,0.2425,0.6556,-0.0013,1.2086,3.8240,0.0002,,,,,,,
