timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0688,,,,,,,,,,,-0.0698,0.2970,0.0007,-0.0698,0.2970,0.0007,1
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0908,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1110,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.1312,0,-10,4,-11,0.0062,0.0334,0.0000,0.0062,0.0414,-0.0000,,,,,,,
0.1413,11,-31,0,0,0.0175,0.0504,-0.0007,0.0237,0.0918,-0.0007,,,,,,,
0.1514,0,0,16,-28,0.0247,0.0435,0.0006,0.0484,0.1353,-0.0001,,,,,,,
0.1615,17,-41,13,-25,0.0471,0.1056,-0.0004,0.0955,0.2409,-0.0005,,,,,,,
0.1716,9,-29,0,0,0.0143,0.0472,-0.0007,0.1098,0.2880,-0.0012,,,,,,,
0.1817,0,0,12,-19,0.0185,0.0295,0.0004,0.1284,0.3176,-0.0008,,,,,,,
0.1918,18,-36,0,0,0.0286,0.0586,-0.0008,0.1571,0.3761,-0.0016,,,,,,,
0.2019,0,0,22,-26,0.0339,0.0404,0.0006,0.1910,0.4165,-0.0010,,,,,,,
0.2121,25,-53,28,-34,0.0829,0.1391,-0.0005,0.2742,0.5554,-0.0015,,,,,,,
0.2157,,,,,,,,,,,-0.1917,0.1332,0.0004,-0.1221,-0.1638,-0.0003,1
0.2222,23,-52,0,0,0.0366,0.0846,-0.0012,0.3109,0.6400,-0.0027,,,,,,,
0.2323,0,0,23,-27,0.0355,0.0420,0.0006,0.3465,0.6819,-0.0021,,,,,,,
0.2424,24,-49,30,-34,0.0844,0.1326,-0.0004,0.4312,0.8142,-0.0025,,,,,,,
0.2525,28,-52,0,0,0.0445,0.0846,-0.0012,0.4760,0.8987,-0.0037,,,,,,,
0.2632,0,0,33,-36,0.0509,0.0560,0.0008,0.5271,0.9545,-0.0029,,,,,,,
0.2733,31,-62,35,-32,0.1033,0.1506,-0.0007,0.6308,1.1048,-0.0036,,,,,,,
0.2834,36,-59,0,0,0.0573,0.0960,-0.0014,0.6885,1.2005,-0.0050,,,,,,,
0.2935,0,0,38,-31,0.0586,0.0482,0.0007,0.7473,1.2484,-0.0043,,,,,,,
0.3036,37,-65,0,0,0.0588,0.1057,-0.0015,0.8067,1.3539,-0.0058,,,,,,,
0.3137,0,0,37,-34,0.0571,0.0529,0.0008,0.8640,1.4064,-0.0051,,,,,,,
0.3238,34,-57,30,-26,0.1003,0.1332,-0.0007,0.9651,1.5390,-0.0058,,,,,,,
