timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0909,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1110,0,-24,1,-30,0.0015,0.0857,0.0001,0.0015,0.0921,0.0001,,,,,,,
0.1167,,,,,,,,,,,0.1201,0.3545,0.0006,0.1201,0.3545,0.0006,1
0.1211,1,-70,0,0,0.0016,0.1139,-0.0016,0.0032,0.2059,-0.0015,,,,,,,
0.1312,0,0,-7,-131,-0.0108,0.2037,0.0029,-0.0076,0.4096,0.0014,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,-0.0076,0.4096,0.0014,,,,,,,
0.1514,-16,-150,-27,-215,-0.0671,0.5783,0.0013,-0.0758,0.9878,0.0027,,,,,,,
0.1614,0,0,-23,-221,-0.0355,0.3436,0.0049,-0.1131,1.3312,0.0076,,,,,,,
0.1715,-25,-195,0,0,-0.0398,0.3172,-0.0045,-0.1545,1.6482,0.0031,,,,,,,
0.1816,0,0,-17,-205,-0.0262,0.3187,0.0046,-0.1824,1.9668,0.0076,,,,,,,
0.1917,-31,-387,-14,-219,-0.0709,0.9701,-0.0041,-0.2587,2.9365,0.0035,,,,,,,
0.2018,-7,-223,0,0,-0.0111,0.3628,-0.0052,-0.2701,3.2992,-0.0017,,,,,,,
0.2119,0,0,-8,-255,-0.0123,0.3965,0.0057,-0.2829,3.6957,0.0040,,,,,,,
0.2219,-3,-240,0,0,-0.0048,0.3904,-0.0056,-0.2881,4.0861,-0.0016,,,,,,,
0.2320,-5,-222,-4,-228,-0.0141,0.7156,-0.0001,-0.3011,4.8018,-0.0017,,,,,,,
0.2421,0,0,-25,-256,-0.0386,0.3980,0.0057,-0.3401,5.1998,0.0040,,,,,,,
0.2522,-27,-259,0,0,-0.0429,0.4214,-0.0060,-0.3834,5.6211,-0.0020,,,,,,,
0.2623,0,0,-34,-320,-0.0524,0.4975,0.0071,-0.4366,6.1185,0.0051,,,,,,,
0.2635,,,,,,,,,,,-0.1403,1.2922,0.0008,-0.2599,0.9379,0.0002,1
0.2723,-19,-281,-29,-314,-0.0749,0.9453,0.0004,-0.5165,7.0635,0.0055,,,,,,,
0.2824,-25,-249,0,0,-0.0398,0.4051,-0.0058,-0.5573,7.4684,-0.0003,,,,,,,
0.2925,0,0,-33,-277,-0.0509,0.4307,0.0062,-0.6094,7.8990,0.0059,,,,,,,
0.3026,-43,-249,0,0,-0.0684,0.4051,-0.0058,-0.6790,8.3038,0.0001,,,,,,,
0.3126,-20,-277,-37,-302,-0.0889,0.9202,0.0003,-0.7681,9.2240,0.0004,,,,,,,
