timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0397,,,,,,,,,,,0.0962,-0.2454,0.0001,0.0962,-0.2454,0.0001,1
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0707,-8,-17,-1,-6,-0.0143,0.0370,-0.0003,-0.0143,0.0434,-0.0003,,,,,,,
0.0808,0,0,-17,-50,-0.0262,0.0777,0.0011,-0.0405,0.1211,0.0008,,,,,,,
0.0909,-19,-40,0,0,-0.0302,0.0651,-0.0009,-0.0707,0.1861,-0.0001,,,,,,,
0.1010,0,0,-32,-81,-0.0493,0.1259,0.0018,-0.1202,0.3120,0.0017,,,,,,,
0.1110,-30,-47,-36,-94,-0.1032,0.2226,0.0010,-0.2239,0.5344,0.0027,,,,,,,
0.1212,-37,-67,0,0,-0.0588,0.1090,-0.0016,-0.2830,0.6433,0.0012,,,,,,,
0.1313,0,0,-41,-112,-0.0632,0.1741,0.0025,-0.3466,0.8173,0.0036,,,,,,,
0.1414,-40,-70,0,0,-0.0636,0.1139,-0.0016,-0.4105,0.9310,0.0020,,,,,,,
0.1516,-44,-81,-46,-122,-0.1409,0.3215,0.0008,-0.5522,1.2521,0.0028,,,,,,,
0.1617,0,0,-47,-129,-0.0725,0.2006,0.0029,-0.6255,1.4523,0.0057,,,,,,,
0.1718,-48,-83,0,0,-0.0763,0.1350,-0.0019,-0.7025,1.5870,0.0038,,,,,,,
0.1819,0,0,-53,-140,-0.0817,0.2177,0.0031,-0.7854,1.8042,0.0069,,,,,,,
0.1877,,,,,,,,,,,0.2573,1.3801,0.0011,0.1613,1.6255,0.0010,1
0.1923,-52,-100,-62,-161,-0.1783,0.4130,0.0013,-0.9668,2.2159,0.0081,,,,,,,
0.2024,-57,-104,0,0,-0.0906,0.1692,-0.0024,-1.0586,2.3845,0.0057,,,,,,,
0.2125,0,0,-67,-170,-0.1033,0.2643,0.0038,-1.1640,2.6480,0.0095,,,,,,,
0.2226,-48,-82,-77,-195,-0.1951,0.4366,0.0024,-1.3637,3.0824,0.0119,,,,,,,
0.2327,-45,-76,0,0,-0.0716,0.1236,-0.0018,-1.4366,3.2053,0.0102,,,,,,,
0.2427,0,0,-85,-213,-0.1311,0.3312,0.0047,-1.5718,3.5348,0.0149,,,,,,,
0.2528,-74,-136,0,0,-0.1177,0.2213,-0.0032,-1.6924,3.7544,0.0117,,,,,,,
0.2629,-83,-158,-88,-237,-0.2677,0.6255,0.0016,-1.9679,4.3766,0.0133,,,,,,,
0.2730,0,0,-91,-244,-0.1403,0.3794,0.0054,-2.1143,4.7536,0.0187,,,,,,,
0.2831,-79,-156,0,0,-0.1256,0.2538,-0.0036,-2.2442,5.0052,0.0151,,,,,,,
0.2931,0,0,-98,-251,-0.1511,0.3902,0.0056,-2.4023,5.3927,0.0207,,,,,,,
0.3032,-96,-166,-117,-292,-0.3331,0.7240,0.0026,-2.7513,6.1093,0.0233,,,,,,,
0.3133,-106,-175,0,0,-0.1686,0.2847,-0.0041,-2.9259,6.3903,0.0192,,,,,,,
