timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0050,,,,,,,,,,,0.0780,-0.4778,0.0015,0.0780,-0.4778,0.0015,1
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0607,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.0708,7,-26,0,0,0.0111,0.0423,-0.0006,0.0111,0.0502,-0.0006,,,,,,,
0.0808,0,0,11,-28,0.0170,0.0435,0.0006,0.0281,0.0937,0.0000,,,,,,,
0.0909,12,-42,14,-33,0.0407,0.1196,-0.0002,0.0688,0.2134,-0.0002,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,0.0688,0.2134,-0.0002,,,,,,,
0.1111,0,0,15,-30,0.0231,0.0466,0.0007,0.0919,0.2600,0.0005,,,,,,,
0.1212,14,-41,0,0,0.0223,0.0667,-0.0010,0.1142,0.3267,-0.0005,,,,,,,
0.1313,0,0,22,-41,0.0339,0.0637,0.0009,0.1481,0.3905,0.0004,,,,,,,
0.1398,,,,,,,,,,,-0.0148,-0.5805,-0.0002,-0.0930,-0.1025,-0.0017,1
0.1414,22,-64,24,-43,0.0720,0.1710,-0.0005,0.2201,0.5614,-0.0001,,,,,,,
0.1515,50,-123,0,0,0.0795,0.2001,-0.0029,0.2999,0.7614,-0.0030,,,,,,,
0.1615,0,0,31,-47,0.0478,0.0731,0.0010,0.3479,0.8344,-0.0019,,,,,,,
0.1716,33,-77,33,-48,0.1034,0.1999,-0.0007,0.4517,1.0340,-0.0027,,,,,,,
0.1817,38,-81,0,0,0.0604,0.1318,-0.0019,0.5126,1.1656,-0.0045,,,,,,,
0.1918,0,0,36,-50,0.0555,0.0777,0.0011,0.5684,1.2431,-0.0034,,,,,,,
0.2019,38,-80,45,-57,0.1298,0.2188,-0.0006,0.6991,1.4614,-0.0040,,,,,,,
0.2120,0,0,0,0,0.0000,0.0000,0.0000,0.6991,1.4614,-0.0040,,,,,,,
0.2221,36,-88,46,-61,0.1282,0.2380,-0.0007,0.8283,1.6988,-0.0047,,,,,,,
0.2321,52,-103,0,0,0.0827,0.1676,-0.0024,0.9120,1.8659,-0.0071,,,,,,,
0.2422,0,0,55,-66,0.0848,0.1026,0.0015,0.9974,1.9680,-0.0056,,,,,,,
0.2523,43,-95,43,-55,0.1347,0.2401,-0.0010,1.1336,2.2072,-0.0066,,,,,,,
0.2624,49,-94,0,0,0.0779,0.1529,-0.0022,1.2127,2.3595,-0.0088,,,,,,,
0.2725,0,0,51,-62,0.0786,0.0964,0.0014,1.2921,2.4553,-0.0074,,,,,,,
0.2826,51,-100,54,-63,0.1644,0.2606,-0.0009,1.4586,2.7146,-0.0084,,,,,,,
0.2879,,,,,,,,,,,1.5044,1.1900,-0.0033,1.5189,1.7708,-0.0031,1
0.2926,0,0,0,0,0.0000,0.0000,0.0000,1.4586,2.7146,-0.0084,,,,,,,
0.3027,57,-103,60,-68,0.1832,0.2733,-0.0009,1.6441,2.9863,-0.0092,,,,,,,
0.3128,52,-110,0,0,0.0827,0.1790,-0.0026,1.7287,3.1644,-0.0118,,,,,,,
