timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1279,,,,,,,,,,,0.0156,-0.4384,-0.0002,0.0156,-0.4384,-0.0002,1
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1716,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1817,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.1920,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.2021,0,0,-7,-26,-0.0108,0.0404,0.0006,-0.0124,0.0452,0.0006,,,,,,,
0.2121,-23,-26,0,0,-0.0366,0.0423,-0.0006,-0.0490,0.0874,-0.0000,,,,,,,
0.2222,0,0,-50,-85,-0.0771,0.1322,0.0019,-0.1262,0.2195,0.0019,,,,,,,
0.2323,-44,-43,-37,-74,-0.1270,0.1850,0.0006,-0.2536,0.4043,0.0025,,,,,,,
0.2424,-29,-32,0,0,-0.0461,0.0521,-0.0007,-0.2999,0.4562,0.0018,,,,,,,
0.2524,0,0,-34,-61,-0.0524,0.0948,0.0014,-0.3525,0.5509,0.0031,,,,,,,
0.2625,-38,-32,0,0,-0.0604,0.0521,-0.0007,-0.4131,0.6028,0.0024,,,,,,,
0.2645,,,,,,,,,,,0.1277,0.2791,0.0003,0.1120,0.7176,0.0005,1
0.2726,-46,-37,-52,-79,-0.1533,0.1830,0.0009,-0.5670,0.7854,0.0033,,,,,,,
0.2827,0,0,-50,-81,-0.0771,0.1259,0.0018,-0.6446,0.9110,0.0051,,,,,,,
0.2928,-37,-33,0,0,-0.0588,0.0537,-0.0008,-0.7037,0.9644,0.0043,,,,,,,
0.3028,0,0,-47,-83,-0.0725,0.1290,0.0018,-0.7768,1.0931,0.0062,,,,,,,
0.3129,-50,-43,-58,-89,-0.1690,0.2083,0.0010,-0.9472,1.3003,0.0071,,,,,,,
0.3230,-52,-43,0,0,-0.0827,0.0700,-0.0010,-1.0303,1.3697,0.0061,,,,,,,
