timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0809,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.0909,1,0,0,0,0.0016,0.0000,0.0000,0.0016,0.0033,-0.0000,,,,,,,
0.0933,,,,,,,,,,,-0.0309,0.1865,0.0004,-0.0309,0.1865,0.0004,1
0.1010,0,0,1,0,0.0015,0.0000,0.0000,0.0031,0.0033,-0.0000,,,,,,,
0.1114,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0047,0.0064,-0.0000,,,,,,,
0.1214,0,-4,0,0,0.0000,0.0065,-0.0001,0.0047,0.0129,-0.0001,,,,,,,
0.1315,0,0,1,-1,0.0015,0.0016,0.0000,0.0062,0.0145,-0.0001,,,,,,,
0.1416,6,-13,0,0,0.0095,0.0211,-0.0003,0.0158,0.0356,-0.0004,,,,,,,
0.1517,19,-33,8,-8,0.0426,0.0661,-0.0006,0.0584,0.1017,-0.0010,,,,,,,
0.1617,0,0,25,-19,0.0386,0.0295,0.0004,0.0969,0.1312,-0.0006,,,,,,,
0.1718,20,-38,0,0,0.0318,0.0618,-0.0009,0.1288,0.1930,-0.0015,,,,,,,
0.1819,0,0,22,-18,0.0339,0.0280,0.0004,0.1628,0.2210,-0.0011,,,,,,,
0.1919,20,-35,25,-18,0.0704,0.0849,-0.0004,0.2332,0.3058,-0.0015,,,,,,,
0.2020,29,-40,0,0,0.0461,0.0651,-0.0009,0.2795,0.3708,-0.0024,,,,,,,
0.2121,0,0,31,-23,0.0478,0.0358,0.0005,0.3274,0.4065,-0.0019,,,,,,,
0.2222,28,-46,0,0,0.0445,0.0748,-0.0011,0.3721,0.4812,-0.0030,,,,,,,
0.2289,,,,,,,,,,,-0.3031,0.3007,-0.0017,-0.2721,0.1143,-0.0021,1
0.2323,24,-44,25,-20,0.0767,0.1027,-0.0006,0.4491,0.5836,-0.0036,,,,,,,
0.2423,0,0,27,-21,0.0416,0.0326,0.0005,0.4909,0.6161,-0.0031,,,,,,,
0.2524,34,-48,0,0,0.0541,0.0781,-0.0011,0.5452,0.6940,-0.0042,,,,,,,
0.2625,0,0,36,-25,0.0555,0.0389,0.0006,0.6009,0.7327,-0.0036,,,,,,,
0.2726,24,-43,21,-19,0.0705,0.0995,-0.0006,0.6718,0.8319,-0.0042,,,,,,,
0.2827,26,-42,0,0,0.0413,0.0683,-0.0010,0.7135,0.9000,-0.0052,,,,,,,
0.2927,0,0,32,-24,0.0493,0.0373,0.0005,0.7630,0.9371,-0.0047,,,,,,,
0.3028,36,-60,0,0,0.0573,0.0976,-0.0014,0.8208,1.0344,-0.0061,,,,,,,
0.3129,35,-57,40,-32,0.1173,0.1425,-0.0006,0.9390,1.1761,-0.0067,,,,,,,
0.3230,0,0,37,-29,0.0571,0.0451,0.0006,0.9964,1.2208,-0.0060,,,,,,,
