timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1176,,,,,,,,,,,-0.1857,0.1384,-0.0009,-0.1857,0.1384,-0.0009,1
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1915,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2016,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.2117,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0001,,,,,,,
0.2218,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0063,0.0000,,,,,,,
0.2319,0,0,-1,-8,-0.0015,0.0124,0.0002,-0.0031,0.0187,0.0002,,,,,,,
0.2419,-6,-2,-31,-47,-0.0573,0.0763,0.0010,-0.0605,0.0950,0.0012,,,,,,,
0.2520,-35,-23,0,0,-0.0557,0.0374,-0.0005,-0.1162,0.1324,0.0007,,,,,,,
0.2621,0,0,-44,-67,-0.0679,0.1042,0.0015,-0.1842,0.2365,0.0022,,,,,,,
0.2631,,,,,,,,,,,0.1509,-0.0766,0.0000,0.3368,-0.2147,0.0009,1
0.2721,-39,-26,0,0,-0.0620,0.0423,-0.0006,-0.2463,0.2786,0.0016,,,,,,,
0.2822,-34,-22,-38,-57,-0.1127,0.1244,0.0008,-0.3592,0.4028,0.0023,,,,,,,
0.2923,0,0,-35,-53,-0.0540,0.0824,0.0012,-0.4134,0.4851,0.0035,,,,,,,
0.3024,-39,-21,0,0,-0.0620,0.0342,-0.0005,-0.4756,0.5190,0.0030,,,,,,,
0.3124,-38,-25,-44,-65,-0.1283,0.1417,0.0009,-0.6043,0.6603,0.0039,,,,,,,
0.3225,0,0,-41,-62,-0.0632,0.0964,0.0014,-0.6680,0.7564,0.0053,,,,,,,
