timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0948,,,,,,,,,,,-0.0925,-0.1648,0.0004,-0.0925,-0.1648,0.0004,1
0.1010,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1111,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.1212,-2,-8,0,-11,-0.0032,0.0301,0.0001,-0.0032,0.0365,0.0001,,,,,,,
0.1312,0,0,-9,-27,-0.0139,0.0420,0.0006,-0.0171,0.0785,0.0007,,,,,,,
0.1413,-11,-21,0,0,-0.0175,0.0342,-0.0005,-0.0346,0.1126,0.0002,,,,,,,
0.1514,0,0,-12,-35,-0.0185,0.0544,0.0008,-0.0531,0.1670,0.0009,,,,,,,
0.1618,-12,-24,-12,-32,-0.0376,0.0888,0.0002,-0.0908,0.2558,0.0011,,,,,,,
0.1719,-14,-17,0,0,-0.0223,0.0277,-0.0004,-0.1131,0.2834,0.0007,,,,,,,
0.1821,0,0,-18,-42,-0.0278,0.0653,0.0009,-0.1409,0.3487,0.0016,,,,,,,
0.1922,-18,-23,0,0,-0.0286,0.0374,-0.0005,-0.1696,0.3861,0.0011,,,,,,,
0.2023,-21,-26,-23,-46,-0.0689,0.1138,0.0004,-0.2386,0.4998,0.0015,,,,,,,
0.2123,0,0,-30,-53,-0.0463,0.0824,0.0012,-0.2850,0.5821,0.0027,,,,,,,
0.2224,-27,-28,0,0,-0.0429,0.0456,-0.0007,-0.3281,0.6275,0.0020,,,,,,,
0.2325,-33,-30,-32,-60,-0.1018,0.1421,0.0006,-0.4302,0.7694,0.0027,,,,,,,
0.2426,0,0,-32,-58,-0.0493,0.0902,0.0013,-0.4799,0.8594,0.0040,,,,,,,
0.2442,,,,,,,,,,,-0.3718,0.1371,0.0002,-0.2792,0.3020,-0.0002,1
0.2527,-30,-32,0,0,-0.0477,0.0521,-0.0007,-0.5278,0.9113,0.0032,,,,,,,
0.2627,0,0,-36,-62,-0.0555,0.0964,0.0014,-0.5837,1.0075,0.0046,,,,,,,
0.2728,-31,-31,0,0,-0.0493,0.0504,-0.0007,-0.6332,1.0577,0.0039,,,,,,,
0.2829,-37,-35,-36,-68,-0.1144,0.1627,0.0007,-0.7482,1.2199,0.0046,,,,,,,
0.2929,0,0,-41,-74,-0.0632,0.1151,0.0016,-0.8121,1.3346,0.0062,,,,,,,
0.3030,-39,-40,0,0,-0.0620,0.0651,-0.0009,-0.8745,1.3993,0.0053,,,,,,,
0.3130,-33,-34,-37,-68,-0.1095,0.1610,0.0007,-0.9849,1.5597,0.0060,,,,,,,
