timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0706,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.0807,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.0908,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0049,-0.0001,,,,,,,
0.1009,0,-4,0,-1,0.0000,0.0081,-0.0001,0.0015,0.0129,-0.0001,,,,,,,
0.1109,0,0,3,-4,0.0046,0.0062,0.0001,0.0062,0.0192,-0.0001,,,,,,,
0.1210,8,-20,0,0,0.0127,0.0325,-0.0005,0.0189,0.0517,-0.0005,,,,,,,
0.1222,,,,,,,,,,,-0.2030,-0.1397,-0.0005,-0.2030,-0.1397,-0.0005,1
0.1311,0,0,13,-13,0.0200,0.0202,0.0003,0.0390,0.0719,-0.0002,,,,,,,
0.1412,18,-34,23,-17,0.0641,0.0817,-0.0004,0.1031,0.1536,-0.0006,,,,,,,
0.1512,21,-29,0,0,0.0334,0.0472,-0.0007,0.1365,0.2008,-0.0013,,,,,,,
0.1613,0,0,22,-17,0.0339,0.0264,0.0004,0.1705,0.2272,-0.0009,,,,,,,
0.1714,23,-38,0,0,0.0366,0.0618,-0.0009,0.2071,0.2889,-0.0018,,,,,,,
0.1815,22,-37,24,-19,0.0720,0.0897,-0.0004,0.2793,0.3785,-0.0023,,,,,,,
0.1915,0,0,29,-21,0.0447,0.0326,0.0005,0.3241,0.4111,-0.0018,,,,,,,
0.2016,30,-48,0,0,0.0477,0.0781,-0.0011,0.3720,0.4890,-0.0029,,,,,,,
0.2117,25,-37,29,-22,0.0845,0.0944,-0.0004,0.4568,0.5832,-0.0033,,,,,,,
0.2218,0,0,26,-18,0.0401,0.0280,0.0004,0.4969,0.6110,-0.0029,,,,,,,
0.2319,26,-41,0,0,0.0413,0.0667,-0.0010,0.5385,0.6776,-0.0038,,,,,,,
0.2420,0,0,28,-20,0.0432,0.0311,0.0004,0.5818,0.7085,-0.0034,,,,,,,
0.2520,31,-54,33,-30,0.1002,0.1345,-0.0006,0.6825,0.8427,-0.0040,,,,,,,
0.2583,,,,,,,,,,,-0.2552,-0.6063,-0.0024,-0.0519,-0.4666,-0.0019,1
0.2621,39,-62,0,0,0.0620,0.1009,-0.0014,0.7450,0.9432,-0.0054,,,,,,,
0.2722,0,0,41,-31,0.0632,0.0482,0.0007,0.8084,0.9911,-0.0047,,,,,,,
0.2823,38,-62,0,0,0.0604,0.1009,-0.0014,0.8694,1.0917,-0.0062,,,,,,,
0.2924,35,-62,40,-28,0.1173,0.1444,-0.0008,0.9877,1.2353,-0.0070,,,,,,,
0.3025,0,0,42,-33,0.0648,0.0513,0.0007,1.0528,1.2862,-0.0063,,,,,,,
0.3125,37,-62,0,0,0.0588,0.1009,-0.0014,1.1124,1.3866,-0.0077,,,,,,,
0.3226,0,0,42,-30,0.0648,0.0466,0.0007,1.1775,1.4328,-0.0070,,,,,,,
