timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0525,,,,,,,,,,,-0.4270,-0.1724,-0.0001,-0.4270,-0.1724,-0.0001,1
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1514,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1715,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1816,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1880,,,,,,,,,,,-0.2086,0.1491,-0.0007,0.2183,0.3216,-0.0006,1
0.1917,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2017,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2118,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2219,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.2320,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.2420,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.2521,3,-10,3,-3,0.0094,0.0209,-0.0002,0.0094,0.0273,-0.0002,,,,,,,
0.2622,0,0,0,0,0.0000,0.0000,0.0000,0.0094,0.0273,-0.0002,,,,,,,
0.2723,25,-55,25,-32,0.0783,0.1392,-0.0006,0.0878,0.1665,-0.0007,,,,,,,
0.2824,31,-61,0,0,0.0493,0.0992,-0.0014,0.1372,0.2657,-0.0022,,,,,,,
0.2924,0,0,35,-40,0.0540,0.0622,0.0009,0.1913,0.3278,-0.0013,,,,,,,
0.3025,28,-57,31,-33,0.0923,0.1440,-0.0006,0.2838,0.4716,-0.0019,,,,,,,
0.3126,0,0,0,0,0.0000,0.0000,0.0000,0.2838,0.4716,-0.0019,,,,,,,
0.3227,33,-60,36,-33,0.1080,0.1489,-0.0007,0.3922,0.6203,-0.0025,,,,,,,
0.3328,37,-67,0,0,0.0588,0.1090,-0.0016,0.4514,0.7291,-0.0041,,,,,,,
