timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0074,,,,,,,,,,,-0.5125,0.2363,-0.0006,-0.5125,0.2363,-0.0006,1
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0908,1,-1,1,0,0.0031,0.0016,-0.0000,0.0031,0.0033,-0.0000,,,,,,,
0.1009,0,0,1,0,0.0015,0.0000,0.0000,0.0047,0.0033,-0.0000,,,,,,,
0.1110,1,-3,0,0,0.0016,0.0049,-0.0001,0.0063,0.0081,-0.0001,,,,,,,
0.1211,0,0,0,-1,0.0000,0.0016,0.0000,0.0063,0.0097,-0.0001,,,,,,,
0.1311,4,-13,4,-3,0.0125,0.0258,-0.0002,0.0188,0.0355,-0.0003,,,,,,,
0.1412,5,-21,0,0,0.0080,0.0342,-0.0005,0.0268,0.0697,-0.0008,,,,,,,
0.1513,0,0,13,-13,0.0200,0.0202,0.0003,0.0468,0.0899,-0.0005,,,,,,,
0.1550,,,,,,,,,,,-0.7172,0.2234,-0.0009,-0.2047,-0.0131,-0.0004,1
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0468,0.0899,-0.0005,,,,,,,
0.1715,20,-34,24,-19,0.0688,0.0849,-0.0004,0.1157,0.1747,-0.0009,,,,,,,
0.1816,0,0,24,-21,0.0370,0.0326,0.0005,0.1527,0.2073,-0.0004,,,,,,,
0.1916,26,-43,0,0,0.0413,0.0700,-0.0010,0.1942,0.2772,-0.0014,,,,,,,
0.2017,0,0,28,-19,0.0432,0.0295,0.0004,0.2374,0.3067,-0.0010,,,,,,,
0.2118,47,-82,31,-23,0.1225,0.1692,-0.0014,0.3602,0.4756,-0.0024,,,,,,,
0.2219,33,-50,0,0,0.0525,0.0813,-0.0012,0.4129,0.5568,-0.0036,,,,,,,
0.2319,0,0,31,-22,0.0478,0.0342,0.0005,0.4608,0.5909,-0.0031,,,,,,,
0.2420,32,-51,0,0,0.0509,0.0830,-0.0012,0.5120,0.6737,-0.0043,,,,,,,
0.2521,31,-47,33,-24,0.1002,0.1138,-0.0006,0.6127,0.7870,-0.0048,,,,,,,
0.2622,0,0,34,-25,0.0524,0.0389,0.0006,0.6653,0.8256,-0.0043,,,,,,,
0.2723,33,-54,0,0,0.0525,0.0879,-0.0013,0.7182,0.9132,-0.0055,,,,,,,
0.2824,0,0,36,-27,0.0555,0.0420,0.0006,0.7740,0.9549,-0.0049,,,,,,,
0.2925,37,-56,35,-24,0.1128,0.1284,-0.0008,0.8875,1.0827,-0.0057,,,,,,,
0.3025,34,-55,0,0,0.0541,0.0895,-0.0013,0.9421,1.1718,-0.0070,,,,,,,
0.3029,,,,,,,,,,,0.1572,-0.7006,-0.0014,0.8753,-0.9231,-0.0005,1
0.3126,0,0,38,-29,0.0586,0.0451,0.0006,1.0010,1.2165,-0.0063,,,,,,,
