timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0406,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0507,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.0528,,,,,,,,,,,-0.2082,0.5408,0.0004,-0.2082,0.5408,0.0004,1
0.0608,0,0,-3,-8,-0.0046,0.0124,0.0002,-0.0062,0.0188,0.0002,,,,,,,
0.0709,-5,-15,0,0,-0.0080,0.0244,-0.0003,-0.0142,0.0432,-0.0002,,,,,,,
0.0816,0,0,-19,-73,-0.0293,0.1135,0.0016,-0.0435,0.1567,0.0014,,,,,,,
0.0916,-20,-73,-25,-118,-0.0704,0.3022,0.0009,-0.1145,0.4588,0.0024,,,,,,,
0.1017,-25,-77,0,0,-0.0398,0.1253,-0.0018,-0.1544,0.5840,0.0006,,,,,,,
0.1118,0,0,-21,-111,-0.0324,0.1726,0.0025,-0.1871,0.7565,0.0030,,,,,,,
0.1219,-24,-101,0,0,-0.0382,0.1643,-0.0023,-0.2256,0.9207,0.0007,,,,,,,
0.1323,-29,-131,-32,-161,-0.0955,0.4634,0.0005,-0.3215,1.3841,0.0012,,,,,,,
0.1424,0,0,-40,-193,-0.0617,0.3001,0.0043,-0.3842,1.6839,0.0055,,,,,,,
0.1525,-34,-162,0,0,-0.0541,0.2636,-0.0038,-0.4392,1.9473,0.0018,,,,,,,
0.1626,-39,-148,-41,-212,-0.1252,0.5704,0.0013,-0.5658,2.5174,0.0030,,,,,,,
0.1727,0,0,-54,-212,-0.0833,0.3296,0.0047,-0.6509,2.8465,0.0077,,,,,,,
0.1828,-50,-173,0,0,-0.0795,0.2814,-0.0040,-0.7320,3.1275,0.0037,,,,,,,
0.1876,,,,,,,,,,,-0.4778,0.6340,0.0001,-0.2695,0.0933,-0.0003,1
0.1929,0,0,-54,-237,-0.0833,0.3685,0.0053,-0.8176,3.4955,0.0090,,,,,,,
0.2030,-46,-189,-51,-252,-0.1518,0.6993,0.0012,-0.9761,4.1932,0.0102,,,,,,,
0.2130,-42,-200,0,0,-0.0668,0.3254,-0.0046,-1.0454,4.5181,0.0055,,,,,,,
0.2231,0,0,-40,-257,-0.0617,0.3996,0.0057,-1.1105,4.9171,0.0112,,,,,,,
0.2347,-36,-195,-45,-258,-0.1266,0.7184,0.0012,-1.2456,5.6339,0.0124,,,,,,,
0.2448,-34,-203,0,0,-0.0541,0.3303,-0.0047,-1.3030,5.9636,0.0077,,,,,,,
0.2549,0,0,-49,-252,-0.0756,0.3918,0.0056,-1.3827,6.3546,0.0133,,,,,,,
0.2650,-41,-189,0,0,-0.0652,0.3075,-0.0044,-1.4513,6.6613,0.0089,,,,,,,
0.2751,-53,-232,-60,-280,-0.1768,0.8128,0.0008,-1.6357,7.4724,0.0098,,,,,,,
0.2852,0,0,-43,-311,-0.0663,0.4835,0.0069,-1.7084,7.9550,0.0167,,,,,,,
0.2953,-31,-263,0,0,-0.0493,0.4279,-0.0061,-1.7635,8.3822,0.0105,,,,,,,
0.3054,0,0,-43,-316,-0.0663,0.4913,0.0070,-1.8367,8.8725,0.0176,,,,,,,
0.3154,-42,-251,-53,-313,-0.1485,0.8950,0.0011,-2.0014,9.7646,0.0187,,,,,,,
