timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0614,,,,,,,,,,,-0.2761,-0.0878,-0.0003,-0.2761,-0.0878,-0.0003,1
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1111,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1212,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1313,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1413,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1514,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1615,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1716,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1817,0,0,0,0,0.0000,0.0000,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1918,0,-1,-1,-11,-0.0015,0.0187,0.0002,-0.0031,0.0218,0.0003,,,,,,,
0.2019,0,0,0,0,0.0000,0.0000,0.0000,-0.0031,0.0218,0.0003,,,,,,,
0.2084,,,,,,,,,,,-0.5056,0.0310,-0.0003,-0.2295,0.1188,-0.0000,1
0.2120,-22,-15,-28,-46,-0.0782,0.0959,0.0007,-0.0814,0.1177,0.0009,,,,,,,
0.2258,-43,-28,-47,-68,-0.1409,0.1513,0.0009,-0.2224,0.2688,0.0018,,,,,,,
0.2359,-39,-28,-39,-59,-0.1222,0.1373,0.0007,-0.3449,0.4058,0.0025,,,,,,,
0.2468,0,0,0,0,0.0000,0.0000,0.0000,-0.3449,0.4058,0.0025,,,,,,,
0.2569,-38,-29,-43,-69,-0.1267,0.1545,0.0009,-0.4721,0.5599,0.0033,,,,,,,
0.2670,-44,-31,0,0,-0.0700,0.0504,-0.0007,-0.5422,0.6101,0.0026,,,,,,,
0.2771,0,0,-50,-76,-0.0771,0.1182,0.0017,-0.6197,0.7280,0.0043,,,,,,,
0.2872,-38,-28,-43,-65,-0.1267,0.1466,0.0008,-0.7471,0.8740,0.0051,,,,,,,
0.2972,0,0,0,0,0.0000,0.0000,0.0000,-0.7471,0.8740,0.0051,,,,,,,
0.3073,-47,-32,-52,-77,-0.1549,0.1718,0.0010,-0.9030,1.0450,0.0060,,,,,,,
0.3185,-47,-32,-52,-76,-0.1549,0.1702,0.0009,-1.0590,1.2142,0.0070,,,,,,,
0.3286,0,0,0,0,0.0000,0.0000,0.0000,-1.0590,1.2142,0.0070,,,,,,,
