timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0909,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0972,,,,,,,,,,,0.0090,0.2955,0.0003,0.0090,0.2955,0.0003,1
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1111,0,-1,0,-3,0.0000,0.0063,0.0000,-0.0000,0.0110,0.0001,,,,,,,
0.1212,9,-85,0,0,0.0143,0.1383,-0.0020,0.0144,0.1493,-0.0019,,,,,,,
0.1313,0,0,18,-94,0.0278,0.1461,0.0021,0.0423,0.2954,0.0002,,,,,,,
0.1414,29,-175,0,0,0.0461,0.2847,-0.0041,0.0890,0.5800,-0.0039,,,,,,,
0.1514,0,0,36,-173,0.0555,0.2690,0.0038,0.1450,0.8489,-0.0000,,,,,,,
0.1615,45,-227,53,-226,0.1533,0.7207,-0.0003,0.2984,1.5695,-0.0003,,,,,,,
0.1716,46,-294,0,0,0.0732,0.4783,-0.0068,0.3734,2.0476,-0.0071,,,,,,,
0.1817,0,0,50,-282,0.0771,0.4384,0.0063,0.4522,2.4857,-0.0009,,,,,,,
0.1918,38,-312,36,-328,0.1159,1.0175,0.0000,0.5690,3.5031,-0.0008,,,,,,,
0.2019,16,-303,0,0,0.0254,0.4929,-0.0070,0.5966,3.9960,-0.0079,,,,,,,
0.2120,0,0,5,-296,0.0077,0.4602,0.0066,0.6065,4.4561,-0.0013,,,,,,,
0.2220,20,-320,0,0,0.0318,0.5206,-0.0074,0.6409,4.9765,-0.0087,,,,,,,
0.2321,0,0,23,-333,0.0355,0.5177,0.0074,0.6790,5.4941,-0.0013,,,,,,,
0.2422,36,-336,30,-323,0.1035,1.0488,-0.0006,0.7842,6.5427,-0.0020,,,,,,,
0.2463,,,,,,,,,,,1.5473,0.5479,-0.0017,1.5384,0.2518,-0.0020,1
0.2523,33,-358,0,0,0.0525,0.5824,-0.0083,0.8403,7.1248,-0.0103,,,,,,,
0.2624,0,0,28,-349,0.0432,0.5426,0.0078,0.8869,7.6671,-0.0026,,,,,,,
0.2725,27,-349,16,-323,0.0676,1.0700,-0.0009,0.9578,8.7369,-0.0035,,,,,,,
0.2825,15,-334,0,0,0.0239,0.5434,-0.0078,0.9856,9.2801,-0.0113,,,,,,,
0.2926,0,0,18,-347,0.0278,0.5395,0.0077,1.0174,9.8193,-0.0035,,,,,,,
0.3027,41,-356,34,-327,0.1176,1.0876,-0.0010,1.1394,10.9064,-0.0046,,,,,,,
0.3128,22,-359,0,0,0.0350,0.5840,-0.0083,1.1795,11.4901,-0.0129,,,,,,,
0.3229,0,0,42,-377,0.0648,0.5861,0.0084,1.2494,12.0757,-0.0045,,,,,,,
