timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0557,,,,,,,,,,,-0.4379,-0.1840,0.0008,-0.4379,-0.1840,0.0008,1
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1009,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1211,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0063,0.0000,,,,,,,
0.1312,-18,-17,-8,-18,-0.0410,0.0556,0.0000,-0.0426,0.0619,0.0000,,,,,,,
0.1412,0,0,-26,-52,-0.0401,0.0808,0.0012,-0.0827,0.1428,0.0012,,,,,,,
0.1513,-24,-32,0,0,-0.0382,0.0521,-0.0007,-0.1209,0.1948,0.0005,,,,,,,
0.1614,0,0,-14,-47,-0.0216,0.0731,0.0010,-0.1426,0.2678,0.0015,,,,,,,
0.1715,-13,-35,-13,-56,-0.0407,0.1440,0.0004,-0.1835,0.4118,0.0019,,,,,,,
0.1816,-9,-51,0,0,-0.0143,0.0830,-0.0012,-0.1980,0.4947,0.0007,,,,,,,
0.1916,0,0,-12,-73,-0.0185,0.1135,0.0016,-0.2166,0.6082,0.0024,,,,,,,
0.2018,-10,-59,0,0,-0.0159,0.0960,-0.0014,-0.2327,0.7041,0.0010,,,,,,,
0.2023,,,,,,,,,,,-0.1905,0.5040,0.0013,0.2480,0.6878,0.0005,1
0.2118,-5,-70,-6,-73,-0.0172,0.2274,-0.0000,-0.2501,0.9315,0.0010,,,,,,,
0.2219,0,0,-10,-73,-0.0154,0.1135,0.0016,-0.2658,1.0450,0.0026,,,,,,,
0.2320,-7,-73,0,0,-0.0111,0.1188,-0.0017,-0.2771,1.1637,0.0009,,,,,,,
0.2421,-4,-60,-4,-92,-0.0125,0.2406,0.0006,-0.2899,1.4043,0.0016,,,,,,,
0.2522,0,0,-8,-90,-0.0123,0.1399,0.0020,-0.3026,1.5442,0.0036,,,,,,,
0.2622,1,-88,0,0,0.0016,0.1432,-0.0020,-0.3014,1.6874,0.0015,,,,,,,
0.2723,0,0,-9,-97,-0.0139,0.1508,0.0022,-0.3157,1.8382,0.0037,,,,,,,
0.2824,-4,-93,-10,-100,-0.0218,0.3068,0.0001,-0.3386,2.1449,0.0037,,,,,,,
0.2925,-13,-94,0,0,-0.0207,0.1529,-0.0022,-0.3597,2.2977,0.0016,,,,,,,
0.3025,0,0,-11,-109,-0.0170,0.1695,0.0024,-0.3771,2.4672,0.0040,,,,,,,
0.3126,-4,-88,0,0,-0.0064,0.1432,-0.0020,-0.3839,2.6103,0.0019,,,,,,,
