timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0252,,,,,,,,,,,-0.4490,0.1784,-0.0001,-0.4490,0.1784,-0.0001,1
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1312,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1412,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1513,4,-15,0,0,0.0064,0.0244,-0.0003,0.0079,0.0308,-0.0004,,,,,,,
0.1614,17,-33,13,-13,0.0471,0.0739,-0.0005,0.0550,0.1046,-0.0008,,,,,,,
0.1715,0,0,18,-17,0.0278,0.0264,0.0004,0.0828,0.1310,-0.0005,,,,,,,
0.1732,,,,,,,,,,,-0.0315,-0.2880,0.0001,0.4176,-0.4663,0.0002,1
0.1816,17,-29,0,0,0.0270,0.0472,-0.0007,0.1099,0.1782,-0.0011,,,,,,,
0.1916,0,0,17,-12,0.0262,0.0187,0.0003,0.1361,0.1968,-0.0009,,,,,,,
0.2017,13,-24,0,0,0.0207,0.0390,-0.0006,0.1568,0.2359,-0.0014,,,,,,,
0.2118,14,-22,13,-11,0.0423,0.0529,-0.0003,0.1992,0.2887,-0.0017,,,,,,,
0.2219,0,0,14,-11,0.0216,0.0171,0.0002,0.2208,0.3058,-0.0014,,,,,,,
0.2320,14,-22,0,0,0.0223,0.0358,-0.0005,0.2432,0.3415,-0.0020,,,,,,,
0.2420,10,-17,12,-9,0.0344,0.0416,-0.0002,0.2777,0.3831,-0.0021,,,,,,,
0.2521,0,0,11,-9,0.0170,0.0140,0.0002,0.2946,0.3970,-0.0019,,,,,,,
0.2622,7,-11,0,0,0.0111,0.0179,-0.0003,0.3058,0.4149,-0.0022,,,,,,,
0.2723,0,0,4,-3,0.0062,0.0047,0.0001,0.3120,0.4196,-0.0021,,,,,,,
0.2823,3,-7,0,0,0.0048,0.0114,-0.0002,0.3168,0.4309,-0.0023,,,,,,,
0.2924,0,-1,2,-3,0.0031,0.0063,0.0000,0.3199,0.4372,-0.0023,,,,,,,
0.3025,0,0,0,0,0.0000,0.0000,0.0000,0.3199,0.4372,-0.0023,,,,,,,
0.3126,0,0,0,0,0.0000,0.0000,0.0000,0.3199,0.4372,-0.0023,,,,,,,
0.3217,,,,,,,,,,,0.1972,-0.1149,-0.0013,0.2287,0.1730,-0.0015,1
