timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0408,,,,,,,,,,,-0.0512,-0.1110,0.0009,-0.0512,-0.1110,0.0009,1
0.0505,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0605,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0706,1,-3,0,0,0.0016,0.0049,-0.0001,0.0031,0.0097,-0.0001,,,,,,,
0.0807,0,0,4,-4,0.0062,0.0062,0.0001,0.0093,0.0159,-0.0000,,,,,,,
0.0908,7,-15,0,0,0.0111,0.0244,-0.0003,0.0204,0.0403,-0.0004,,,,,,,
0.1008,0,0,8,-11,0.0123,0.0171,0.0002,0.0328,0.0574,-0.0001,,,,,,,
0.1109,9,-19,12,-13,0.0328,0.0511,-0.0002,0.0656,0.1085,-0.0003,,,,,,,
0.1210,10,-21,0,0,0.0159,0.0342,-0.0005,0.0815,0.1427,-0.0008,,,,,,,
0.1311,0,0,12,-12,0.0185,0.0187,0.0003,0.1000,0.1613,-0.0005,,,,,,,
0.1412,12,-24,15,-15,0.0422,0.0624,-0.0002,0.1423,0.2237,-0.0007,,,,,,,
0.1512,13,-26,0,0,0.0207,0.0423,-0.0006,0.1630,0.2659,-0.0013,,,,,,,
0.1613,0,0,15,-18,0.0231,0.0280,0.0004,0.1862,0.2939,-0.0009,,,,,,,
0.1714,15,-31,0,0,0.0239,0.0504,-0.0007,0.2101,0.3443,-0.0016,,,,,,,
0.1759,,,,,,,,,,,-0.0615,0.1570,-0.0007,-0.0100,0.2680,-0.0017,1
0.1815,0,0,19,-18,0.0293,0.0280,0.0004,0.2394,0.3722,-0.0012,,,,,,,
0.1916,19,-32,21,-19,0.0626,0.0816,-0.0003,0.3021,0.4538,-0.0016,,,,,,,
0.2016,24,-43,0,0,0.0382,0.0700,-0.0010,0.3405,0.5236,-0.0026,,,,,,,
0.2117,0,0,25,-22,0.0386,0.0342,0.0005,0.3791,0.5578,-0.0021,,,,,,,
0.2218,22,-39,25,-24,0.0735,0.1008,-0.0004,0.4528,0.6583,-0.0024,,,,,,,
0.2319,25,-46,0,0,0.0398,0.0748,-0.0011,0.4928,0.7331,-0.0035,,,,,,,
0.2420,0,0,28,-25,0.0432,0.0389,0.0006,0.5361,0.7718,-0.0030,,,,,,,
0.2520,23,-44,0,0,0.0366,0.0716,-0.0010,0.5730,0.8432,-0.0040,,,,,,,
0.2621,33,-51,28,-24,0.0957,0.1203,-0.0007,0.6691,0.9631,-0.0046,,,,,,,
0.2722,0,0,33,-27,0.0509,0.0420,0.0006,0.7202,1.0049,-0.0040,,,,,,,
0.2823,33,-52,0,0,0.0525,0.0846,-0.0012,0.7731,1.0892,-0.0052,,,,,,,
0.2923,0,0,33,-28,0.0509,0.0435,0.0006,0.8242,1.1325,-0.0046,,,,,,,
0.3024,27,-50,34,-30,0.0954,0.1280,-0.0005,0.9202,1.2600,-0.0051,,,,,,,
0.3108,,,,,,,,,,,0.2284,-0.6430,-0.0028,0.2904,-0.7998,-0.0020,1
0.3125,29,-52,0,0,0.0461,0.0846,-0.0012,0.9668,1.3444,-0.0063,,,,,,,
