timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0413,,,,,,,,,,,0.0926,0.3164,0.0004,0.0926,0.3164,0.0004,1
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.1815,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1896,,,,,,,,,,,-0.0208,0.1932,-0.0010,-0.1134,-0.1232,-0.0014,1
0.1916,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.2017,-2,-1,0,-6,-0.0032,0.0110,0.0001,-0.0048,0.0157,0.0001,,,,,,,
0.2118,0,0,-17,-35,-0.0262,0.0544,0.0008,-0.0310,0.0701,0.0009,,,,,,,
0.2218,-23,-18,0,0,-0.0366,0.0293,-0.0004,-0.0676,0.0994,0.0005,,,,,,,
0.2319,0,0,-33,-56,-0.0509,0.0871,0.0012,-0.1186,0.1864,0.0017,,,,,,,
0.2420,-29,-26,0,0,-0.0461,0.0423,-0.0006,-0.1648,0.2286,0.0011,,,,,,,
0.2521,-30,-22,-37,-58,-0.1048,0.1260,0.0008,-0.2697,0.3544,0.0019,,,,,,,
0.2622,0,0,-29,-49,-0.0447,0.0762,0.0011,-0.3146,0.4305,0.0030,,,,,,,
0.2723,-28,-24,0,0,-0.0445,0.0390,-0.0006,-0.3593,0.4694,0.0024,,,,,,,
0.2823,-31,-23,-32,-52,-0.0986,0.1183,0.0006,-0.4582,0.5874,0.0031,,,,,,,
0.2924,0,0,-36,-55,-0.0555,0.0855,0.0012,-0.5141,0.6727,0.0043,,,,,,,
0.3025,-33,-23,0,0,-0.0525,0.0374,-0.0005,-0.5667,0.7099,0.0037,,,,,,,
0.3126,0,0,-39,-58,-0.0601,0.0902,0.0013,-0.6272,0.7998,0.0050,,,,,,,
0.3227,-36,-27,0,0,-0.0573,0.0439,-0.0006,-0.6847,0.8435,0.0044,,,,,,,
