timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0180,,,,,,,,,,,0.4115,0.1670,-0.0003,0.4115,0.1670,-0.0003,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0505,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0707,0,0,1,-1,0.0015,0.0016,0.0000,0.0031,0.0064,-0.0000,,,,,,,
0.0808,7,-19,13,-12,0.0312,0.0496,-0.0002,0.0343,0.0559,-0.0002,,,,,,,
0.0909,22,-49,0,0,0.0350,0.0797,-0.0011,0.0693,0.1356,-0.0013,,,,,,,
0.1010,0,0,28,-44,0.0432,0.0684,0.0010,0.1125,0.2040,-0.0003,,,,,,,
0.1113,25,-92,23,-95,0.0752,0.2974,-0.0000,0.1879,0.5013,-0.0004,,,,,,,
0.1214,27,-127,0,0,0.0429,0.2066,-0.0030,0.2312,0.7079,-0.0033,,,,,,,
0.1315,0,0,30,-131,0.0463,0.2037,0.0029,0.2778,0.9115,-0.0004,,,,,,,
0.1415,32,-153,0,0,0.0509,0.2489,-0.0036,0.3293,1.1603,-0.0040,,,,,,,
0.1516,31,-178,32,-151,0.0986,0.5243,-0.0008,0.4302,1.6842,-0.0047,,,,,,,
0.1617,0,0,35,-172,0.0540,0.2674,0.0038,0.4849,1.9514,-0.0009,,,,,,,
0.1656,,,,,,,,,,,-0.2115,0.0528,-0.0003,-0.6230,-0.1143,0.0000,1
0.1718,34,-211,0,0,0.0541,0.3433,-0.0049,0.5402,2.2945,-0.0058,,,,,,,
0.1819,0,0,35,-196,0.0540,0.3047,0.0044,0.5952,2.5990,-0.0015,,,,,,,
0.1919,33,-210,34,-217,0.1049,0.6790,-0.0001,0.7012,3.2779,-0.0015,,,,,,,
0.2020,26,-228,0,0,0.0413,0.3709,-0.0053,0.7441,3.6487,-0.0068,,,,,,,
0.2121,0,0,38,-217,0.0586,0.3374,0.0048,0.8042,3.9858,-0.0020,,,,,,,
0.2222,37,-263,0,0,0.0588,0.4279,-0.0061,0.8652,4.4133,-0.0081,,,,,,,
0.2322,36,-267,41,-246,0.1205,0.8168,-0.0007,0.9926,5.2291,-0.0089,,,,,,,
0.2423,0,0,29,-258,0.0447,0.4011,0.0057,1.0397,5.6300,-0.0031,,,,,,,
0.2524,25,-255,0,0,0.0398,0.4148,-0.0059,1.0820,6.0446,-0.0091,,,,,,,
0.2625,0,0,28,-264,0.0432,0.4105,0.0059,1.1277,6.4548,-0.0032,,,,,,,
0.2726,38,-316,39,-296,0.1206,0.9743,-0.0008,1.2518,7.4286,-0.0040,,,,,,,
0.2826,30,-315,0,0,0.0477,0.5125,-0.0073,1.3034,7.9407,-0.0113,,,,,,,
0.2927,0,0,15,-310,0.0231,0.4820,0.0069,1.3303,8.4225,-0.0044,,,,,,,
0.3018,,,,,,,,,,,0.9886,5.2867,-0.0055,1.1986,5.2342,-0.0052,1
0.3028,11,-315,8,-340,0.0298,1.0411,0.0002,1.3646,9.4634,-0.0042,,,,,,,
0.3129,14,-349,0,0,0.0223,0.5678,-0.0081,1.3915,10.0310,-0.0123,,,,,,,
