timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0807,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.0908,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0047,0.0000,,,,,,,
0.0996,,,,,,,,,,,-0.2269,-0.1530,-0.0008,-0.2269,-0.1530,-0.0008,1
0.1010,0,0,-6,-18,-0.0093,0.0280,0.0004,-0.0124,0.0327,0.0004,,,,,,,
0.1111,-14,-10,-23,-35,-0.0577,0.0707,0.0005,-0.0702,0.1034,0.0010,,,,,,,
0.1212,-28,-21,0,0,-0.0445,0.0342,-0.0005,-0.1148,0.1375,0.0005,,,,,,,
0.1313,0,0,-38,-59,-0.0586,0.0917,0.0013,-0.1735,0.2292,0.0018,,,,,,,
0.1414,-40,-27,0,0,-0.0636,0.0439,-0.0006,-0.2371,0.2730,0.0012,,,,,,,
0.1517,-52,-38,-56,-78,-0.1690,0.1831,0.0008,-0.4065,0.4558,0.0020,,,,,,,
0.1618,0,0,-66,-100,-0.1018,0.1555,0.0022,-0.5087,0.6110,0.0042,,,,,,,
0.1719,-62,-45,0,0,-0.0986,0.0732,-0.0010,-0.6076,0.6838,0.0032,,,,,,,
0.1819,0,0,-74,-114,-0.1141,0.1772,0.0025,-0.7225,0.8605,0.0057,,,,,,,
0.1921,-65,-49,-88,-130,-0.2391,0.2818,0.0017,-0.9634,1.1408,0.0075,,,,,,,
0.2021,-94,-62,0,0,-0.1495,0.1009,-0.0014,-1.1136,1.2407,0.0060,,,,,,,
0.2122,0,0,-104,-156,-0.1604,0.2425,0.0035,-1.2759,1.4819,0.0095,,,,,,,
0.2223,-100,-70,0,0,-0.1590,0.1139,-0.0016,-1.4359,1.5944,0.0079,,,,,,,
0.2324,-120,-86,-130,-188,-0.3913,0.4322,0.0022,-1.8310,2.0231,0.0100,,,,,,,
0.2385,,,,,,,,,,,-1.1789,2.2322,0.0034,-0.9538,2.3845,0.0042,1
0.2425,0,0,-142,-207,-0.2190,0.3218,0.0046,-2.0539,2.3422,0.0146,,,,,,,
0.2525,-137,-91,0,0,-0.2179,0.1480,-0.0021,-2.2738,2.4873,0.0125,,,,,,,
0.2626,0,0,-148,-223,-0.2282,0.3467,0.0050,-2.5072,2.8306,0.0175,,,,,,,
0.2727,0,0,-138,-213,-0.2128,0.3312,0.0047,-2.7265,3.1574,0.0222,,,,,,,
0.2828,-119,-95,0,0,-0.1892,0.1546,-0.0022,-2.9190,3.3080,0.0200,,,,,,,
0.2929,0,0,-133,-208,-0.2051,0.3234,0.0046,-3.1312,3.6267,0.0246,,,,,,,
0.3029,-118,-92,-147,-220,-0.4143,0.4917,0.0027,-3.5582,4.1075,0.0274,,,,,,,
0.3130,-271,-199,0,0,-0.4310,0.3237,-0.0046,-3.9972,4.4203,0.0227,,,,,,,
