timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1210,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.1311,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1316,,,,,,,,,,,0.2278,0.1613,0.0008,0.2278,0.1613,0.0008,1
0.1412,0,0,1,-1,0.0015,0.0016,0.0000,0.0031,0.0064,-0.0000,,,,,,,
0.1513,9,-37,17,-17,0.0405,0.0866,-0.0005,0.0436,0.0930,-0.0005,,,,,,,
0.1613,28,-52,0,0,0.0445,0.0846,-0.0012,0.0883,0.1775,-0.0017,,,,,,,
0.1714,0,0,33,-28,0.0509,0.0435,0.0006,0.1392,0.2210,-0.0011,,,,,,,
0.1815,33,-54,0,0,0.0525,0.0879,-0.0013,0.1918,0.3087,-0.0023,,,,,,,
0.1916,31,-52,35,-25,0.1033,0.1235,-0.0007,0.2954,0.4319,-0.0030,,,,,,,
0.2017,0,0,35,-27,0.0540,0.0420,0.0006,0.3495,0.4738,-0.0024,,,,,,,
0.2118,28,-53,0,0,0.0445,0.0862,-0.0012,0.3943,0.5599,-0.0036,,,,,,,
0.2219,23,-46,27,-24,0.0782,0.1121,-0.0005,0.4729,0.6717,-0.0041,,,,,,,
0.2319,0,0,25,-21,0.0386,0.0326,0.0005,0.5116,0.7042,-0.0037,,,,,,,
0.2420,20,-44,0,0,0.0318,0.0716,-0.0010,0.5437,0.7757,-0.0047,,,,,,,
0.2521,0,0,23,-20,0.0355,0.0311,0.0004,0.5793,0.8066,-0.0043,,,,,,,
0.2622,26,-44,29,-20,0.0861,0.1027,-0.0006,0.6659,0.9089,-0.0048,,,,,,,
0.2723,25,-45,0,0,0.0398,0.0732,-0.0010,0.7060,0.9819,-0.0059,,,,,,,
0.2798,,,,,,,,,,,0.8241,-0.3096,-0.0010,0.5959,-0.4714,-0.0018,1
0.2823,0,0,26,-22,0.0401,0.0342,0.0005,0.7463,1.0158,-0.0054,,,,,,,
0.2924,31,-54,0,0,0.0493,0.0879,-0.0013,0.7961,1.1034,-0.0066,,,,,,,
0.3025,32,-53,30,-25,0.0972,0.1251,-0.0007,0.8942,1.2278,-0.0073,,,,,,,
0.3126,0,0,36,-28,0.0555,0.0435,0.0006,0.9500,1.2710,-0.0067,,,,,,,
0.3227,37,-59,0,0,0.0588,0.0960,-0.0014,1.0095,1.3665,-0.0081,,,,,,,
