timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0607,0,-3,1,-20,0.0015,0.0360,0.0004,0.0015,0.0423,0.0004,,,,,,,
0.0708,1,-47,0,0,0.0016,0.0765,-0.0011,0.0031,0.1188,-0.0007,,,,,,,
0.0809,0,0,1,-78,0.0015,0.1213,0.0017,0.0047,0.2401,0.0010,,,,,,,
0.0909,2,-93,0,0,0.0032,0.1513,-0.0022,0.0079,0.3914,-0.0011,,,,,,,
0.1010,9,-128,7,-99,0.0251,0.3622,-0.0008,0.0335,0.7535,-0.0019,,,,,,,
0.1024,,,,,,,,,,,0.4155,0.2168,-0.0001,0.4155,0.2168,-0.0001,1
0.1111,0,0,7,-149,0.0108,0.2317,0.0033,0.0444,0.9851,0.0014,,,,,,,
0.1212,18,-154,0,0,0.0286,0.2505,-0.0036,0.0731,1.2357,-0.0022,,,,,,,
0.1313,0,0,26,-173,0.0401,0.2690,0.0038,0.1133,1.5046,0.0016,,,,,,,
0.1414,28,-203,30,-195,0.0908,0.6334,-0.0004,0.2031,2.1382,0.0013,,,,,,,
0.1515,29,-207,0,0,0.0461,0.3368,-0.0048,0.2496,2.4749,-0.0035,,,,,,,
0.1616,0,0,30,-201,0.0463,0.3125,0.0045,0.2963,2.7873,0.0009,,,,,,,
0.1717,31,-225,35,-215,0.1033,0.7003,-0.0005,0.3991,3.4877,0.0005,,,,,,,
0.1817,35,-245,0,0,0.0557,0.3986,-0.0057,0.4557,3.8862,-0.0052,,,,,,,
0.1918,0,0,29,-227,0.0447,0.3529,0.0050,0.5014,4.2390,-0.0002,,,,,,,
0.2019,16,-256,0,0,0.0254,0.4165,-0.0059,0.5282,4.6554,-0.0061,,,,,,,
0.2120,0,0,7,-272,0.0108,0.4229,0.0060,0.5403,5.0782,-0.0001,,,,,,,
0.2221,10,-257,7,-282,0.0267,0.8565,0.0003,0.5669,5.9348,0.0002,,,,,,,
0.2322,18,-301,0,0,0.0286,0.4897,-0.0070,0.5972,6.4244,-0.0068,,,,,,,
0.2422,0,0,20,-274,0.0308,0.4260,0.0061,0.6296,6.8502,-0.0007,,,,,,,
0.2498,,,,,,,,,,,0.1313,1.1769,-0.0011,-0.2843,0.9600,-0.0010,1
0.2523,24,-289,16,-297,0.0628,0.9319,-0.0001,0.6932,7.7821,-0.0008,,,,,,,
0.2632,13,-297,0,0,0.0207,0.4832,-0.0069,0.7159,8.2652,-0.0077,,,,,,,
0.2732,0,0,9,-323,0.0139,0.5022,0.0072,0.7319,8.7673,-0.0006,,,,,,,
0.2833,20,-298,0,0,0.0318,0.4848,-0.0069,0.7656,9.2520,-0.0075,,,,,,,
0.2934,20,-311,16,-297,0.0565,0.9677,-0.0006,0.8297,10.2192,-0.0081,,,,,,,
0.3035,0,0,27,-322,0.0416,0.5006,0.0072,0.8736,10.7197,-0.0010,,,,,,,
0.3136,35,-313,0,0,0.0557,0.5092,-0.0073,0.9316,11.2286,-0.0082,,,,,,,
0.3237,0,0,32,-286,0.0493,0.4447,0.0064,0.9832,11.6730,-0.0019,,,,,,,
