timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1024,,,,,,,,,,,0.3734,0.4079,0.0004,0.3734,0.4079,0.0004,1
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1411,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1814,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1915,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.2016,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.2117,6,-21,0,0,0.0095,0.0342,-0.0005,0.0111,0.0390,-0.0005,,,,,,,
0.2217,0,0,13,-21,0.0200,0.0326,0.0005,0.0311,0.0716,-0.0000,,,,,,,
0.2318,21,-53,29,-38,0.0781,0.1453,-0.0004,0.1093,0.2169,-0.0004,,,,,,,
0.2372,,,,,,,,,,,0.2202,-0.1877,-0.0000,-0.1535,-0.5955,-0.0004,1
0.2419,32,-72,0,0,0.0509,0.1171,-0.0017,0.1603,0.3340,-0.0021,,,,,,,
0.2520,0,0,33,-45,0.0509,0.0700,0.0010,0.2113,0.4039,-0.0011,,,,,,,
0.2620,35,-76,0,0,0.0557,0.1236,-0.0018,0.2672,0.5274,-0.0029,,,,,,,
0.2721,0,0,38,-44,0.0586,0.0684,0.0010,0.3260,0.5957,-0.0019,,,,,,,
0.2822,39,-73,38,-40,0.1206,0.1810,-0.0008,0.4470,0.7763,-0.0027,,,,,,,
0.2923,32,-64,0,0,0.0509,0.1041,-0.0015,0.4983,0.8803,-0.0042,,,,,,,
0.3023,0,0,36,-35,0.0555,0.0544,0.0008,0.5540,0.9345,-0.0034,,,,,,,
0.3124,36,-60,37,-32,0.1143,0.1474,-0.0007,0.6689,1.0814,-0.0041,,,,,,,
0.3225,38,-65,0,0,0.0604,0.1057,-0.0015,0.7298,1.1869,-0.0056,,,,,,,
0.3325,0,0,37,-32,0.0571,0.0498,0.0007,0.7871,1.2363,-0.0049,,,,,,,
