timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0507,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0608,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0709,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0810,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0864,,,,,,,,,,,0.0020,0.0510,0.0008,0.0020,0.0510,0.0008,1
0.0911,0,-1,0,-4,0.0000,0.0078,0.0001,-0.0000,0.0142,0.0001,,,,,,,
0.1012,4,-14,0,0,0.0064,0.0228,-0.0003,0.0064,0.0370,-0.0003,,,,,,,
0.1112,0,0,4,-15,0.0062,0.0233,0.0003,0.0125,0.0603,0.0001,,,,,,,
0.1213,6,-23,7,-19,0.0203,0.0670,-0.0001,0.0329,0.1273,-0.0000,,,,,,,
0.1314,8,-27,0,0,0.0127,0.0439,-0.0006,0.0456,0.1712,-0.0007,,,,,,,
0.1415,0,0,9,-25,0.0139,0.0389,0.0006,0.0595,0.2100,-0.0001,,,,,,,
0.1516,6,-32,0,0,0.0095,0.0521,-0.0007,0.0691,0.2621,-0.0009,,,,,,,
0.1618,9,-31,9,-25,0.0282,0.0893,-0.0002,0.0973,0.3514,-0.0010,,,,,,,
0.1719,0,0,12,-28,0.0185,0.0435,0.0006,0.1159,0.3949,-0.0004,,,,,,,
0.1819,12,-38,0,0,0.0191,0.0618,-0.0009,0.1350,0.4567,-0.0013,,,,,,,
0.1920,0,0,13,-32,0.0200,0.0498,0.0007,0.1551,0.5064,-0.0006,,,,,,,
0.2021,11,-39,15,-28,0.0406,0.1070,-0.0003,0.1958,0.6134,-0.0009,,,,,,,
0.2122,13,-43,0,0,0.0207,0.0700,-0.0010,0.2166,0.6833,-0.0019,,,,,,,
0.2222,0,0,17,-38,0.0262,0.0591,0.0008,0.2429,0.7424,-0.0010,,,,,,,
0.2223,,,,,,,,,,,0.0576,-0.2827,-0.0003,0.0553,-0.3338,-0.0011,1
0.2323,16,-51,18,-41,0.0532,0.1467,-0.0003,0.2962,0.8890,-0.0013,,,,,,,
0.2424,19,-52,0,0,0.0302,0.0846,-0.0012,0.3266,0.9735,-0.0025,,,,,,,
0.2525,0,0,19,-44,0.0293,0.0684,0.0010,0.3561,1.0419,-0.0015,,,,,,,
0.2626,17,-59,0,0,0.0270,0.0960,-0.0014,0.3833,1.1378,-0.0029,,,,,,,
0.2726,0,0,19,-44,0.0293,0.0684,0.0010,0.4128,1.2062,-0.0019,,,,,,,
0.2827,18,-58,24,-48,0.0656,0.1690,-0.0003,0.4787,1.3750,-0.0022,,,,,,,
0.2928,24,-73,0,0,0.0382,0.1188,-0.0017,0.5173,1.4937,-0.0039,,,,,,,
0.3029,0,0,23,-49,0.0355,0.0762,0.0011,0.5530,1.5697,-0.0028,,,,,,,
0.3129,19,-62,23,-47,0.0657,0.1739,-0.0004,0.6192,1.7435,-0.0032,,,,,,,
0.3230,21,-60,0,0,0.0334,0.0976,-0.0014,0.6530,1.8409,-0.0046,,,,,,,
