timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0171,,,,,,,,,,,0.0825,-0.2487,-0.0005,0.0825,-0.2487,-0.0005,1
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0908,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.1009,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0049,-0.0001,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.1211,0,-6,0,0,0.0000,0.0098,-0.0001,0.0015,0.0162,-0.0002,,,,,,,
0.1312,7,-16,3,-2,0.0158,0.0291,-0.0003,0.0173,0.0453,-0.0005,,,,,,,
0.1413,0,0,10,-7,0.0154,0.0109,0.0002,0.0327,0.0562,-0.0004,,,,,,,
0.1514,13,-23,0,0,0.0207,0.0374,-0.0005,0.0534,0.0936,-0.0009,,,,,,,
0.1614,0,0,16,-13,0.0247,0.0202,0.0003,0.0781,0.1138,-0.0006,,,,,,,
0.1646,,,,,,,,,,,0.0884,-0.1119,0.0002,0.0058,0.1369,0.0007,1
0.1716,18,-30,20,-18,0.0595,0.0768,-0.0003,0.1376,0.1906,-0.0009,,,,,,,
0.1816,17,-31,0,0,0.0270,0.0504,-0.0007,0.1647,0.2409,-0.0016,,,,,,,
0.1917,0,0,22,-15,0.0339,0.0233,0.0003,0.1987,0.2642,-0.0013,,,,,,,
0.2018,20,-35,22,-18,0.0657,0.0849,-0.0004,0.2646,0.3490,-0.0017,,,,,,,
0.2119,21,-34,0,0,0.0334,0.0553,-0.0008,0.2981,0.4043,-0.0025,,,,,,,
0.2220,0,0,23,-20,0.0355,0.0311,0.0004,0.3336,0.4353,-0.0020,,,,,,,
0.2321,21,-37,0,0,0.0334,0.0602,-0.0009,0.3672,0.4954,-0.0029,,,,,,,
0.2422,0,0,23,-20,0.0355,0.0311,0.0004,0.4027,0.5264,-0.0025,,,,,,,
0.2523,23,-38,25,-21,0.0751,0.0945,-0.0004,0.4781,0.6207,-0.0029,,,,,,,
0.2623,27,-48,0,0,0.0429,0.0781,-0.0011,0.5213,0.6986,-0.0040,,,,,,,
0.2724,0,0,32,-27,0.0493,0.0420,0.0006,0.5708,0.7404,-0.0034,,,,,,,
0.2825,28,-47,31,-28,0.0923,0.1200,-0.0005,0.6636,0.8601,-0.0039,,,,,,,
0.2926,29,-53,0,0,0.0461,0.0862,-0.0012,0.7101,0.9461,-0.0051,,,,,,,
0.3027,0,0,33,-35,0.0509,0.0544,0.0008,0.7612,1.0003,-0.0043,,,,,,,
0.3124,,,,,,,,,,,0.3249,-0.2078,-0.0011,0.2366,-0.0960,-0.0012,1
0.3128,28,-58,0,0,0.0445,0.0944,-0.0013,0.8062,1.0944,-0.0057,,,,,,,
