timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0523,,,,,,,,,,,0.3467,0.0263,-0.0005,0.3467,0.0263,-0.0005,1
0.0606,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0080,-0.0000,,,,,,,
0.0707,-16,-38,-6,-26,-0.0347,0.1022,-0.0003,-0.0363,0.1102,-0.0003,,,,,,,
0.0808,0,0,-25,-76,-0.0386,0.1182,0.0017,-0.0749,0.2284,0.0014,,,,,,,
0.0909,-25,-51,0,0,-0.0398,0.0830,-0.0012,-0.1147,0.3113,0.0002,,,,,,,
0.1010,0,0,-38,-92,-0.0586,0.1430,0.0020,-0.1735,0.4543,0.0022,,,,,,,
0.1111,-50,-59,-56,-112,-0.1659,0.2701,0.0011,-0.3401,0.7239,0.0033,,,,,,,
0.1212,-64,-63,0,0,-0.1018,0.1025,-0.0015,-0.4421,0.8262,0.0019,,,,,,,
0.1313,0,0,-78,-132,-0.1203,0.2052,0.0029,-0.5631,1.0310,0.0048,,,,,,,
0.1414,-71,-69,-84,-145,-0.2424,0.3377,0.0016,-0.8074,1.3673,0.0064,,,,,,,
0.1514,-78,-69,0,0,-0.1240,0.1123,-0.0016,-0.9321,1.4789,0.0048,,,,,,,
0.1615,0,0,-111,-182,-0.1712,0.2830,0.0040,-1.1052,1.7607,0.0089,,,,,,,
0.1716,-115,-94,0,0,-0.1829,0.1529,-0.0022,-1.2893,1.9122,0.0067,,,,,,,
0.1817,0,0,-135,-208,-0.2082,0.3234,0.0046,-1.5003,2.2337,0.0113,,,,,,,
0.1878,,,,,,,,,,,-0.3945,1.6881,0.0024,-0.7420,1.6614,0.0029,1
0.1918,-110,-93,-117,-188,-0.3554,0.4436,0.0020,-1.8611,2.6729,0.0133,,,,,,,
0.2019,-110,-98,0,0,-0.1749,0.1594,-0.0023,-2.0380,2.8302,0.0110,,,,,,,
0.2119,0,0,-131,-211,-0.2020,0.3281,0.0047,-2.2443,3.1555,0.0157,,,,,,,
0.2220,-121,-92,-143,-214,-0.4129,0.4824,0.0026,-2.6654,3.6308,0.0183,,,,,,,
0.2321,-131,-104,0,0,-0.2083,0.1692,-0.0024,-2.8766,3.7964,0.0159,,,,,,,
0.2422,0,0,-145,-226,-0.2236,0.3514,0.0050,-3.1067,4.1436,0.0209,,,,,,,
0.2522,-120,-94,0,0,-0.1908,0.1529,-0.0022,-3.3005,4.2927,0.0187,,,,,,,
0.2623,-124,-98,-132,-211,-0.4007,0.4875,0.0024,-3.7109,4.7721,0.0212,,,,,,,
0.2724,0,0,-141,-225,-0.2174,0.3498,0.0050,-3.9365,5.1167,0.0262,,,,,,,
0.2825,-131,-102,0,0,-0.2083,0.1659,-0.0024,-4.1489,5.2773,0.0238,,,,,,,
0.2926,0,0,-157,-249,-0.2421,0.3871,0.0055,-4.4012,5.6579,0.0293,,,,,,,
0.3026,-133,-103,-166,-264,-0.4675,0.5780,0.0035,-4.8864,6.2211,0.0328,,,,,,,
0.3127,-154,-118,0,0,-0.2449,0.1920,-0.0027,-5.1372,6.4053,0.0300,,,,,,,
