timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0630,,,,,,,,,,,-0.3379,0.3814,0.0000,-0.3379,0.3814,0.0000,1
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1110,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1211,-1,-1,-4,-18,-0.0078,0.0296,0.0004,-0.0094,0.0327,0.0004,,,,,,,
0.1312,0,0,0,0,0.0000,0.0000,0.0000,-0.0094,0.0327,0.0004,,,,,,,
0.1412,-67,-37,-98,-151,-0.2577,0.2950,0.0025,-0.2675,0.3273,0.0029,,,,,,,
0.1513,-120,-86,0,0,-0.1908,0.1399,-0.0020,-0.4586,0.4668,0.0009,,,,,,,
0.1614,0,0,-153,-213,-0.2359,0.3312,0.0047,-0.6956,0.7972,0.0056,,,,,,,
0.1716,-96,-77,-112,-177,-0.3254,0.4005,0.0021,-1.0237,1.1954,0.0078,,,,,,,
0.1817,0,0,0,0,0.0000,0.0000,0.0000,-1.0237,1.1954,0.0078,,,,,,,
0.1918,-89,-65,-109,-171,-0.3096,0.3716,0.0023,-1.3366,1.5643,0.0101,,,,,,,
0.2002,,,,,,,,,,,-0.3312,1.1616,0.0021,0.0067,0.7801,0.0021,1
0.2019,-113,-71,-136,-202,-0.3894,0.4296,0.0028,-1.7310,1.9893,0.0129,,,,,,,
0.2120,0,0,0,0,0.0000,0.0000,0.0000,-1.7310,1.9893,0.0129,,,,,,,
0.2221,-106,-74,-132,-196,-0.3721,0.4251,0.0026,-2.1091,2.4091,0.0155,,,,,,,
0.2323,-109,-80,-125,-192,-0.3661,0.4287,0.0024,-2.4823,2.8316,0.0180,,,,,,,
0.2423,0,0,0,0,0.0000,0.0000,0.0000,-2.4823,2.8316,0.0180,,,,,,,
0.2524,-127,-99,-159,-250,-0.4472,0.5497,0.0033,-2.9401,3.3725,0.0212,,,,,,,
0.2625,0,0,0,0,0.0000,0.0000,0.0000,-2.9401,3.3725,0.0212,,,,,,,
0.2726,-149,-115,-172,-264,-0.5022,0.5975,0.0032,-3.4558,3.9584,0.0244,,,,,,,
0.2827,-130,-88,-152,-233,-0.4411,0.5054,0.0031,-3.9099,4.4522,0.0275,,,,,,,
0.2928,0,0,0,0,0.0000,0.0000,0.0000,-3.9099,4.4522,0.0275,,,,,,,
0.3029,-147,-105,-179,-274,-0.5098,0.5968,0.0036,-4.4370,5.0338,0.0312,,,,,,,
0.3130,-122,-97,-142,-225,-0.4130,0.5076,0.0027,-4.8663,5.5277,0.0339,,,,,,,
0.3231,0,0,0,0,0.0000,0.0000,0.0000,-4.8663,5.5277,0.0339,,,,,,,
