timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0405,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0506,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0607,0,-1,0,-7,0.0000,0.0125,0.0001,-0.0000,0.0172,0.0002,,,,,,,
0.0707,1,-33,0,0,0.0016,0.0537,-0.0008,0.0016,0.0709,-0.0006,,,,,,,
0.0808,0,0,6,-40,0.0093,0.0622,0.0009,0.0109,0.1331,0.0003,,,,,,,
0.0830,,,,,,,,,,,0.2253,0.1707,0.0011,0.2253,0.1707,0.0011,1
0.0909,8,-42,0,0,0.0127,0.0683,-0.0010,0.0236,0.2014,-0.0007,,,,,,,
0.1010,2,-22,7,-36,0.0140,0.0918,0.0003,0.0376,0.2932,-0.0004,,,,,,,
0.1111,0,0,11,-43,0.0170,0.0669,0.0010,0.0546,0.3601,0.0005,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0546,0.3601,0.0005,,,,,,,
0.1312,0,0,14,-54,0.0216,0.0840,0.0012,0.0761,0.4440,0.0017,,,,,,,
0.1413,0,-6,17,-63,0.0262,0.1077,0.0013,0.1020,0.5518,0.0030,,,,,,,
0.1514,1,-4,0,0,0.0016,0.0065,-0.0001,0.1036,0.5583,0.0029,,,,,,,
0.1614,0,0,14,-70,0.0216,0.1088,0.0016,0.1248,0.6672,0.0045,,,,,,,
0.1715,14,-62,16,-73,0.0469,0.2144,0.0002,0.1708,0.8818,0.0046,,,,,,,
0.1816,13,-80,0,0,0.0207,0.1301,-0.0019,0.1909,1.0120,0.0028,,,,,,,
0.1917,0,0,20,-84,0.0308,0.1306,0.0019,0.2213,1.1427,0.0047,,,,,,,
0.2017,18,-97,0,0,0.0286,0.1578,-0.0023,0.2494,1.3007,0.0024,,,,,,,
0.2118,0,0,18,-88,0.0278,0.1368,0.0020,0.2767,1.4376,0.0044,,,,,,,
0.2219,18,-102,19,-109,0.0579,0.3354,0.0001,0.3331,1.7732,0.0044,,,,,,,
0.2308,,,,,,,,,,,0.1733,-0.0679,-0.0007,-0.0523,-0.2385,-0.0018,1
0.2320,23,-118,0,0,0.0366,0.1920,-0.0027,0.3691,1.9653,0.0017,,,,,,,
0.2420,0,0,23,-111,0.0355,0.1726,0.0025,0.4041,2.1380,0.0041,,,,,,,
0.2521,21,-127,27,-114,0.0750,0.3839,-0.0004,0.4776,2.5221,0.0037,,,,,,,
0.2622,28,-126,0,0,0.0445,0.2050,-0.0029,0.5217,2.7272,0.0008,,,,,,,
0.2723,0,0,32,-117,0.0493,0.1819,0.0026,0.5706,2.9092,0.0034,,,,,,,
0.2823,30,-142,0,0,0.0477,0.2310,-0.0033,0.6180,3.1403,0.0001,,,,,,,
0.2924,36,-165,32,-141,0.1066,0.4877,-0.0007,0.7247,3.6279,-0.0006,,,,,,,
0.3025,0,0,34,-136,0.0524,0.2114,0.0030,0.7769,3.8394,0.0024,,,,,,,
0.3126,35,-157,0,0,0.0557,0.2554,-0.0036,0.8324,4.0949,-0.0013,,,,,,,
0.3227,0,0,36,-145,0.0555,0.2254,0.0032,0.8879,4.3203,0.0020,,,,,,,
