timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1010,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1111,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1121,,,,,,,,,,,0.2849,-0.4825,-0.0002,0.2849,-0.4825,-0.0002,1
0.1211,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0016,0.0063,0.0000,,,,,,,
0.1312,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0079,0.0000,,,,,,,
0.1413,0,0,-6,-21,-0.0093,0.0326,0.0005,-0.0109,0.0406,0.0005,,,,,,,
0.1514,-8,-13,0,0,-0.0127,0.0211,-0.0003,-0.0236,0.0617,0.0002,,,,,,,
0.1615,0,0,-10,-29,-0.0154,0.0451,0.0006,-0.0390,0.1068,0.0008,,,,,,,
0.1716,-2,-85,2,-102,-0.0001,0.2969,0.0003,-0.0394,0.4037,0.0011,,,,,,,
0.1816,7,-137,0,0,0.0111,0.2229,-0.0032,-0.0282,0.6265,-0.0021,,,,,,,
0.1917,0,0,4,-166,0.0062,0.2581,0.0037,-0.0219,0.8846,0.0016,,,,,,,
0.2018,-4,-160,-14,-198,-0.0279,0.5681,0.0007,-0.0510,1.4527,0.0023,,,,,,,
0.2119,-11,-111,0,0,-0.0175,0.1806,-0.0026,-0.0687,1.6333,-0.0003,,,,,,,
0.2220,0,0,-30,-224,-0.0463,0.3483,0.0050,-0.1157,1.9814,0.0047,,,,,,,
0.2320,-34,-189,0,0,-0.0541,0.3075,-0.0044,-0.1706,2.2888,0.0003,,,,,,,
0.2421,0,0,-46,-242,-0.0709,0.3763,0.0054,-0.2426,2.6648,0.0057,,,,,,,
0.2522,-27,-196,-43,-272,-0.1092,0.7418,0.0015,-0.3566,3.4058,0.0072,,,,,,,
0.2595,,,,,,,,,,,0.0858,0.3965,0.0002,-0.1993,0.8789,0.0004,1
0.2623,-36,-219,0,0,-0.0573,0.3563,-0.0051,-0.4155,3.7619,0.0021,,,,,,,
0.2724,0,0,-42,-288,-0.0648,0.4478,0.0064,-0.4826,4.2093,0.0085,,,,,,,
0.2824,-39,-234,-46,-286,-0.1330,0.8253,0.0009,-0.6230,5.0334,0.0094,,,,,,,
0.2925,-22,-132,0,0,-0.0350,0.2147,-0.0031,-0.6596,5.2479,0.0063,,,,,,,
0.3026,0,0,-41,-290,-0.0632,0.4509,0.0064,-0.7272,5.6981,0.0128,,,,,,,
0.3127,-25,-217,0,0,-0.0398,0.3530,-0.0050,-0.7705,6.0507,0.0077,,,,,,,
0.3228,0,0,-33,-272,-0.0509,0.4229,0.0060,-0.8259,6.4731,0.0138,,,,,,,
