timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0607,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.0707,0,0,0,-2,0.0000,0.0031,0.0000,-0.0016,0.0078,0.0001,,,,,,,
0.0808,-4,-4,0,0,-0.0064,0.0065,-0.0001,-0.0080,0.0144,-0.0000,,,,,,,
0.0909,0,0,-12,-25,-0.0185,0.0389,0.0006,-0.0265,0.0532,0.0005,,,,,,,
0.1010,-15,-15,-18,-33,-0.0516,0.0757,0.0004,-0.0781,0.1289,0.0009,,,,,,,
0.1066,,,,,,,,,,,-0.0618,-0.0328,0.0003,-0.0618,-0.0328,0.0003,1
0.1110,-16,-13,0,0,-0.0254,0.0211,-0.0003,-0.1036,0.1500,0.0006,,,,,,,
0.1211,0,0,-16,-30,-0.0247,0.0466,0.0007,-0.1283,0.1966,0.0013,,,,,,,
0.1312,-16,-14,-16,-30,-0.0501,0.0694,0.0003,-0.1785,0.2660,0.0016,,,,,,,
0.1413,-9,-39,0,0,-0.0143,0.0634,-0.0009,-0.1929,0.3294,0.0007,,,,,,,
0.1513,0,0,-7,-64,-0.0108,0.0995,0.0014,-0.2038,0.4289,0.0021,,,,,,,
0.1614,-1,-92,0,0,-0.0016,0.1497,-0.0021,-0.2056,0.5786,-0.0000,,,,,,,
0.1715,0,0,-2,-119,-0.0031,0.1850,0.0026,-0.2089,0.7636,0.0026,,,,,,,
0.1816,-3,-128,-4,-146,-0.0109,0.4352,0.0003,-0.2211,1.1988,0.0029,,,,,,,
0.1917,2,-172,0,0,0.0032,0.2798,-0.0040,-0.2181,1.4786,-0.0011,,,,,,,
0.2017,0,0,3,-179,0.0046,0.2783,0.0040,-0.2138,1.7569,0.0029,,,,,,,
0.2118,15,-178,14,-184,0.0454,0.5757,-0.0001,-0.1700,2.3327,0.0028,,,,,,,
0.2219,4,-195,0,0,0.0064,0.3172,-0.0045,-0.1638,2.6499,-0.0017,,,,,,,
0.2320,0,0,3,-206,0.0046,0.3203,0.0046,-0.1594,2.9702,0.0029,,,,,,,
0.2420,1,-198,-2,-210,-0.0015,0.6486,0.0001,-0.1627,3.6188,0.0029,,,,,,,
0.2521,4,-206,0,0,0.0064,0.3351,-0.0048,-0.1566,3.9540,-0.0018,,,,,,,
0.2539,,,,,,,,,,,-0.3468,1.0886,0.0009,-0.2847,1.1215,0.0006,1
0.2622,0,0,-1,-228,-0.0015,0.3545,0.0051,-0.1583,4.3084,0.0032,,,,,,,
0.2723,-1,-223,0,0,-0.0016,0.3628,-0.0052,-0.1602,4.6712,-0.0020,,,,,,,
0.2823,0,0,-2,-230,-0.0031,0.3576,0.0051,-0.1634,5.0288,0.0031,,,,,,,
0.2925,0,-207,-7,-227,-0.0108,0.6897,0.0002,-0.1765,5.7185,0.0034,,,,,,,
0.3026,-10,-213,0,0,-0.0159,0.3465,-0.0050,-0.1927,6.0650,-0.0016,,,,,,,
0.3126,0,0,-17,-224,-0.0262,0.3483,0.0050,-0.2192,6.4132,0.0034,,,,,,,
