timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0509,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0609,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0685,,,,,,,,,,,0.3029,-0.1002,0.0000,0.3029,-0.1002,0.0000,1
0.0710,0,-1,1,-1,0.0015,0.0032,-0.0000,0.0015,0.0064,-0.0000,,,,,,,
0.0811,5,-11,0,0,0.0080,0.0179,-0.0003,0.0095,0.0243,-0.0003,,,,,,,
0.0912,0,0,9,-10,0.0139,0.0155,0.0002,0.0234,0.0398,-0.0000,,,,,,,
0.1013,9,-20,8,-11,0.0266,0.0496,-0.0002,0.0500,0.0894,-0.0003,,,,,,,
0.1113,0,0,0,0,0.0000,0.0000,0.0000,0.0500,0.0894,-0.0003,,,,,,,
0.1214,0,0,7,-15,0.0108,0.0233,0.0003,0.0608,0.1128,0.0001,,,,,,,
0.1315,7,-17,0,0,0.0111,0.0277,-0.0004,0.0720,0.1404,-0.0003,,,,,,,
0.1416,0,0,14,-20,0.0216,0.0311,0.0004,0.0936,0.1715,0.0001,,,,,,,
0.1517,14,-29,12,-20,0.0408,0.0783,-0.0002,0.1343,0.2498,-0.0001,,,,,,,
0.1617,23,-58,0,0,0.0366,0.0944,-0.0013,0.1710,0.3441,-0.0015,,,,,,,
0.1718,0,0,12,-21,0.0185,0.0326,0.0005,0.1895,0.3767,-0.0010,,,,,,,
0.1819,13,-37,17,-28,0.0469,0.1037,-0.0002,0.2365,0.4804,-0.0012,,,,,,,
0.1920,17,-42,0,0,0.0270,0.0683,-0.0010,0.2637,0.5487,-0.0022,,,,,,,
0.2021,0,0,17,-35,0.0262,0.0544,0.0008,0.2900,0.6031,-0.0014,,,,,,,
0.2121,13,-44,17,-33,0.0469,0.1229,-0.0003,0.3371,0.7259,-0.0017,,,,,,,
0.2161,,,,,,,,,,,-0.5028,0.3517,-0.0013,-0.8056,0.4520,-0.0014,1
0.2222,0,0,0,0,0.0000,0.0000,0.0000,0.3371,0.7259,-0.0017,,,,,,,
0.2323,18,-49,19,-35,0.0579,0.1341,-0.0004,0.3952,0.8599,-0.0021,,,,,,,
0.2424,16,-44,0,0,0.0254,0.0716,-0.0010,0.4209,0.9314,-0.0031,,,,,,,
0.2524,0,0,15,-38,0.0231,0.0591,0.0008,0.4442,0.9904,-0.0023,,,,,,,
0.2625,21,-60,23,-43,0.0689,0.1645,-0.0004,0.5134,1.1547,-0.0027,,,,,,,
0.2726,17,-58,0,0,0.0270,0.0944,-0.0013,0.5408,1.2490,-0.0040,,,,,,,
0.2826,0,0,17,-40,0.0262,0.0622,0.0009,0.5672,1.3111,-0.0032,,,,,,,
0.2927,22,-60,21,-46,0.0674,0.1691,-0.0004,0.6352,1.4800,-0.0035,,,,,,,
0.3028,0,0,0,0,0.0000,0.0000,0.0000,0.6352,1.4800,-0.0035,,,,,,,
0.3129,22,-58,24,-43,0.0720,0.1612,-0.0004,0.7078,1.6409,-0.0039,,,,,,,
0.3230,21,-58,0,0,0.0334,0.0944,-0.0013,0.7416,1.7351,-0.0053,,,,,,,
