timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0308,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0409,0,-2,0,-1,0.0000,0.0048,-0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0510,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0080,-0.0000,,,,,,,
0.0590,,,,,,,,,,,0.2695,0.3599,0.0006,0.2695,0.3599,0.0006,1
0.0610,3,-15,0,0,0.0048,0.0244,-0.0003,0.0048,0.0324,-0.0004,,,,,,,
0.0711,0,0,16,-55,0.0247,0.0855,0.0012,0.0294,0.1179,0.0008,,,,,,,
0.0813,26,-97,0,0,0.0413,0.1578,-0.0023,0.0708,0.2757,-0.0014,,,,,,,
0.0914,33,-115,35,-90,0.1065,0.3270,-0.0007,0.1778,0.6025,-0.0021,,,,,,,
0.1015,0,0,39,-97,0.0601,0.1508,0.0022,0.2381,0.7533,0.0001,,,,,,,
0.1116,44,-140,0,0,0.0700,0.2278,-0.0033,0.3085,0.9809,-0.0032,,,,,,,
0.1217,68,-166,60,-103,0.2007,0.4302,-0.0016,0.5108,1.4103,-0.0047,,,,,,,
0.1317,0,0,81,-145,0.1249,0.2254,0.0032,0.6364,1.6354,-0.0015,,,,,,,
0.1418,67,-186,0,0,0.1065,0.3026,-0.0043,0.7441,1.9376,-0.0059,,,,,,,
0.1519,0,0,61,-157,0.0941,0.2441,0.0035,0.8392,2.1813,-0.0024,,,,,,,
0.1620,56,-200,68,-168,0.1939,0.5866,-0.0009,1.0347,2.7673,-0.0033,,,,,,,
0.1721,67,-219,0,0,0.1065,0.3563,-0.0051,1.1434,3.1230,-0.0084,,,,,,,
0.1821,0,0,69,-185,0.1064,0.2876,0.0041,1.2516,3.4099,-0.0043,,,,,,,
0.1922,61,-224,0,0,0.0970,0.3644,-0.0052,1.3511,3.7737,-0.0095,,,,,,,
0.2023,47,-222,61,-185,0.1688,0.6488,-0.0011,1.5264,4.4207,-0.0105,,,,,,,
0.2074,,,,,,,,,,,1.7994,0.5340,-0.0027,1.5300,0.1731,-0.0033,1
0.2124,0,0,50,-208,0.0771,0.3234,0.0046,1.6061,4.7435,-0.0059,,,,,,,
0.2224,54,-241,0,0,0.0859,0.3921,-0.0056,1.6954,5.1348,-0.0115,,,,,,,
0.2325,63,-254,71,-213,0.2097,0.7444,-0.0012,1.9141,5.8766,-0.0127,,,,,,,
0.2426,0,0,59,-211,0.0910,0.3281,0.0047,2.0084,6.2037,-0.0080,,,,,,,
0.2527,48,-242,0,0,0.0763,0.3937,-0.0056,2.0890,6.5965,-0.0136,,,,,,,
0.2627,0,0,63,-228,0.0971,0.3545,0.0051,2.1901,6.9499,-0.0085,,,,,,,
0.2728,60,-270,0,0,0.0954,0.4393,-0.0063,2.2906,7.3880,-0.0148,,,,,,,
0.2829,63,-260,67,-239,0.2035,0.7946,-0.0007,2.5062,8.1794,-0.0156,,,,,,,
0.2930,0,0,43,-214,0.0663,0.3327,0.0048,2.5769,8.5112,-0.0108,,,,,,,
0.3031,43,-253,0,0,0.0684,0.4116,-0.0059,2.6509,8.9218,-0.0167,,,,,,,
0.3131,66,-252,70,-240,0.2129,0.7831,-0.0005,2.8770,9.7012,-0.0172,,,,,,,
0.3232,0,0,57,-222,0.0879,0.3452,0.0049,2.9700,10.0451,-0.0123,,,,,,,
