timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0748,,,,,,,,,,,-0.0163,-0.0641,-0.0003,-0.0163,-0.0641,-0.0003,1
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.1110,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1211,-1,-1,-2,-5,-0.0047,0.0094,0.0001,-0.0063,0.0125,0.0001,,,,,,,
0.1311,-9,-7,0,0,-0.0143,0.0114,-0.0002,-0.0206,0.0239,-0.0000,,,,,,,
0.1412,0,0,-21,-31,-0.0324,0.0482,0.0007,-0.0530,0.0721,0.0007,,,,,,,
0.1513,-25,-16,0,0,-0.0398,0.0260,-0.0004,-0.0927,0.0981,0.0003,,,,,,,
0.1614,0,0,-30,-51,-0.0463,0.0793,0.0011,-0.1391,0.1773,0.0014,,,,,,,
0.1715,-31,-24,-35,-63,-0.1033,0.1370,0.0008,-0.2426,0.3142,0.0023,,,,,,,
0.1815,-32,-27,0,0,-0.0509,0.0439,-0.0006,-0.2936,0.3580,0.0016,,,,,,,
0.1916,0,0,-36,-68,-0.0555,0.1057,0.0015,-0.3493,0.4636,0.0031,,,,,,,
0.2017,-36,-29,-39,-71,-0.1174,0.1576,0.0009,-0.4673,0.6207,0.0040,,,,,,,
0.2118,-34,-28,0,0,-0.0541,0.0456,-0.0007,-0.5215,0.6661,0.0034,,,,,,,
0.2217,,,,,,,,,,,0.2167,0.5598,0.0005,0.2328,0.6241,0.0008,1
0.2218,0,0,-41,-77,-0.0632,0.1197,0.0017,-0.5853,0.7855,0.0051,,,,,,,
0.2319,-39,-39,0,0,-0.0620,0.0634,-0.0009,-0.6476,0.8487,0.0042,,,,,,,
0.2420,0,0,-43,-80,-0.0663,0.1244,0.0018,-0.7145,0.9727,0.0060,,,,,,,
0.2521,-35,-52,-34,-99,-0.1081,0.2385,0.0010,-0.8242,1.2105,0.0070,,,,,,,
0.2622,-25,-85,0,0,-0.0398,0.1383,-0.0020,-0.8647,1.3486,0.0050,,,,,,,
0.2723,0,0,-29,-134,-0.0447,0.2083,0.0030,-0.9108,1.5566,0.0080,,,,,,,
0.2824,-29,-116,-44,-179,-0.1140,0.4670,0.0013,-1.0288,2.0226,0.0092,,,,,,,
0.2925,-44,-123,0,0,-0.0700,0.2001,-0.0029,-1.1003,2.2222,0.0064,,,,,,,
0.3026,0,0,-65,-190,-0.1002,0.2954,0.0042,-1.2031,2.5167,0.0106,,,,,,,
0.3126,-72,-142,-84,-229,-0.2440,0.5871,0.0018,-1.4538,3.1009,0.0124,,,,,,,
