timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0708,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.0809,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.0910,0,0,0,-1,0.0000,0.0016,0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1010,1,-1,0,0,0.0016,0.0016,-0.0000,0.0031,0.0064,-0.0000,,,,,,,
0.1111,10,-18,2,-1,0.0190,0.0308,-0.0004,0.0221,0.0373,-0.0004,,,,,,,
0.1212,0,0,19,-16,0.0293,0.0249,0.0004,0.0514,0.0621,-0.0001,,,,,,,
0.1311,,,,,,,,,,,-0.1883,0.2676,-0.0005,-0.1883,0.2676,-0.0005,1
0.1313,23,-39,0,0,0.0366,0.0634,-0.0009,0.0880,0.1256,-0.0010,,,,,,,
0.1414,0,0,21,-17,0.0324,0.0264,0.0004,0.1204,0.1520,-0.0006,,,,,,,
0.1514,17,-29,17,-14,0.0532,0.0689,-0.0004,0.1738,0.2209,-0.0010,,,,,,,
0.1615,22,-35,0,0,0.0350,0.0569,-0.0008,0.2088,0.2778,-0.0018,,,,,,,
0.1716,0,0,24,-18,0.0370,0.0280,0.0004,0.2459,0.3057,-0.0014,,,,,,,
0.1817,28,-38,26,-22,0.0846,0.0960,-0.0004,0.3306,0.4016,-0.0018,,,,,,,
0.1918,24,-41,0,0,0.0382,0.0667,-0.0010,0.3690,0.4682,-0.0027,,,,,,,
0.2019,0,0,25,-20,0.0386,0.0311,0.0004,0.4076,0.4992,-0.0023,,,,,,,
0.2119,26,-43,0,0,0.0413,0.0700,-0.0010,0.4491,0.5690,-0.0033,,,,,,,
0.2220,0,0,29,-22,0.0447,0.0342,0.0005,0.4940,0.6031,-0.0028,,,,,,,
0.2321,27,-46,24,-22,0.0799,0.1090,-0.0006,0.5742,0.7119,-0.0034,,,,,,,
0.2422,26,-43,0,0,0.0413,0.0700,-0.0010,0.6159,0.7817,-0.0044,,,,,,,
0.2522,0,0,29,-19,0.0447,0.0295,0.0004,0.6607,0.8110,-0.0040,,,,,,,
0.2623,32,-53,35,-27,0.1049,0.1282,-0.0006,0.7661,0.9388,-0.0046,,,,,,,
0.2724,36,-57,0,0,0.0573,0.0927,-0.0013,0.8239,1.0312,-0.0059,,,,,,,
0.2786,,,,,,,,,,,0.4035,-0.7310,-0.0011,0.5923,-0.9983,-0.0005,1
0.2825,0,0,40,-28,0.0617,0.0435,0.0006,0.8858,1.0744,-0.0053,,,,,,,
0.2925,41,-58,0,0,0.0652,0.0944,-0.0013,0.9515,1.1684,-0.0066,,,,,,,
0.3026,36,-56,35,-27,0.1112,0.1331,-0.0007,1.0637,1.3007,-0.0074,,,,,,,
0.3127,0,0,42,-30,0.0648,0.0466,0.0007,1.1288,1.3469,-0.0067,,,,,,,
0.3228,44,-72,0,0,0.0700,0.1171,-0.0017,1.1996,1.4635,-0.0084,,,,,,,
