timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0831,,,,,,,,,,,0.5793,-0.0980,0.0001,0.5793,-0.0980,0.0001,1
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1513,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1614,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1916,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.2017,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2117,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.2218,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.2289,,,,,,,,,,,0.4896,0.0509,-0.0000,-0.0896,0.1489,-0.0001,1
0.2319,0,0,0,-6,0.0000,0.0093,0.0001,-0.0000,0.0157,0.0001,,,,,,,
0.2420,0,-1,-1,-3,-0.0015,0.0063,0.0000,-0.0015,0.0220,0.0002,,,,,,,
0.2521,-2,-1,0,0,-0.0032,0.0016,-0.0000,-0.0047,0.0236,0.0002,,,,,,,
0.2621,0,0,-2,-4,-0.0031,0.0062,0.0001,-0.0078,0.0298,0.0002,,,,,,,
0.2722,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0078,0.0315,0.0002,,,,,,,
0.2823,0,0,0,-1,0.0000,0.0016,0.0000,-0.0078,0.0330,0.0002,,,,,,,
0.2924,0,0,0,-1,0.0000,0.0016,0.0000,-0.0078,0.0346,0.0003,,,,,,,
0.3024,0,0,0,0,0.0000,0.0000,0.0000,-0.0078,0.0346,0.0003,,,,,,,
0.3125,0,0,0,0,0.0000,0.0000,0.0000,-0.0078,0.0346,0.0003,,,,,,,
0.3226,0,0,0,0,0.0000,0.0000,0.0000,-0.0078,0.0346,0.0003,,,,,,,
0.3326,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0078,0.0362,0.0002,,,,,,,
