timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0607,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.1010,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1018,,,,,,,,,,,0.2627,-0.1249,0.0001,0.2627,-0.1249,0.0001,1
0.1111,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.1212,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0079,0.0000,,,,,,,
0.1313,-1,0,-8,-37,-0.0139,0.0575,0.0008,-0.0155,0.0654,0.0008,,,,,,,
0.1414,-19,-26,0,0,-0.0302,0.0423,-0.0006,-0.0458,0.1077,0.0002,,,,,,,
0.1514,0,0,-34,-92,-0.0524,0.1430,0.0020,-0.0984,0.2507,0.0023,,,,,,,
0.1615,-41,-50,0,0,-0.0652,0.0813,-0.0012,-0.1637,0.3319,0.0011,,,,,,,
0.1718,-55,-63,-58,-133,-0.1769,0.3093,0.0015,-0.3412,0.6409,0.0026,,,,,,,
0.1819,0,0,-64,-147,-0.0987,0.2285,0.0033,-0.4409,0.8690,0.0059,,,,,,,
0.1920,-69,-68,0,0,-0.1097,0.1106,-0.0016,-0.5512,0.9791,0.0043,,,,,,,
0.2020,0,0,-85,-174,-0.1311,0.2705,0.0039,-0.6839,1.2488,0.0082,,,,,,,
0.2121,-76,-75,-91,-176,-0.2612,0.3957,0.0022,-0.9487,1.6420,0.0103,,,,,,,
0.2222,-93,-81,0,0,-0.1479,0.1318,-0.0019,-1.0979,1.7724,0.0084,,,,,,,
0.2323,0,0,-101,-185,-0.1557,0.2876,0.0041,-1.2566,2.0584,0.0126,,,,,,,
0.2394,,,,,,,,,,,-0.1768,4.1059,0.0050,-0.4390,4.2309,0.0049,1
0.2424,-99,-84,-110,-192,-0.3271,0.4352,0.0023,-1.5896,2.4890,0.0149,,,,,,,
0.2525,-96,-85,0,0,-0.1527,0.1383,-0.0020,-1.7442,2.6251,0.0129,,,,,,,
0.2626,0,0,-115,-200,-0.1773,0.3110,0.0044,-1.9262,2.9334,0.0173,,,,,,,
0.2727,-104,-89,0,0,-0.1654,0.1448,-0.0021,-2.0939,3.0755,0.0153,,,,,,,
0.2829,-120,-99,-118,-209,-0.3728,0.4860,0.0023,-2.4747,3.5553,0.0176,,,,,,,
0.2930,0,0,-134,-233,-0.2066,0.3623,0.0052,-2.6886,3.9133,0.0228,,,,,,,
0.3031,-123,-103,0,0,-0.1956,0.1676,-0.0024,-2.8878,4.0766,0.0204,,,,,,,
0.3132,0,0,-142,-258,-0.2190,0.4011,0.0057,-3.1160,4.4725,0.0261,,,,,,,
