timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0406,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0604,,,,,,,,,,,0.0746,-0.1050,-0.0006,0.0746,-0.1050,-0.0006,1
0.0607,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0708,0,-1,1,0,0.0015,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0809,13,-30,0,0,0.0207,0.0488,-0.0007,0.0222,0.0536,-0.0007,,,,,,,
0.0909,0,0,24,-22,0.0370,0.0342,0.0005,0.0593,0.0878,-0.0002,,,,,,,
0.1010,39,-67,0,0,0.0620,0.1090,-0.0016,0.1214,0.1967,-0.0018,,,,,,,
0.1111,0,0,42,-36,0.0648,0.0560,0.0008,0.1862,0.2526,-0.0010,,,,,,,
0.1212,45,-91,34,-93,0.1240,0.2926,-0.0000,0.3105,0.5451,-0.0010,,,,,,,
0.1313,15,-140,0,0,0.0239,0.2278,-0.0033,0.3350,0.7728,-0.0043,,,,,,,
0.1413,0,0,12,-179,0.0185,0.2783,0.0040,0.3541,1.0511,-0.0003,,,,,,,
0.1514,6,-209,3,-252,0.0142,0.7318,0.0007,0.3683,1.7829,0.0004,,,,,,,
0.1615,4,-268,0,0,0.0064,0.4360,-0.0062,0.3758,2.2189,-0.0058,,,,,,,
0.1716,0,0,9,-276,0.0139,0.4291,0.0061,0.3909,2.6479,0.0003,,,,,,,
0.1817,26,-299,0,0,0.0413,0.4864,-0.0069,0.4337,3.1342,-0.0066,,,,,,,
0.1917,42,-320,35,-307,0.1208,0.9979,-0.0006,0.5614,4.1313,-0.0072,,,,,,,
0.1956,,,,,,,,,,,-0.3819,-0.1491,-0.0002,-0.4565,-0.0444,0.0005,1
0.2018,0,0,46,-314,0.0709,0.4882,0.0070,0.6342,4.6192,-0.0003,,,,,,,
0.2119,37,-309,0,0,0.0588,0.5027,-0.0072,0.6950,5.1217,-0.0075,,,,,,,
0.2220,0,0,35,-318,0.0540,0.4944,0.0071,0.7509,5.6159,-0.0004,,,,,,,
0.2320,34,-333,31,-321,0.1019,1.0408,-0.0006,0.8535,6.6566,-0.0010,,,,,,,
0.2421,33,-324,0,0,0.0525,0.5271,-0.0075,0.9085,7.1835,-0.0085,,,,,,,
0.2522,0,0,20,-337,0.0308,0.5240,0.0075,0.9418,7.7073,-0.0010,,,,,,,
0.2623,11,-328,0,0,0.0175,0.5336,-0.0076,0.9619,8.2408,-0.0087,,,,,,,
0.2724,19,-360,7,-355,0.0410,1.1376,-0.0005,1.0130,9.3780,-0.0091,,,,,,,
0.2824,0,0,15,-355,0.0231,0.5519,0.0079,1.0390,9.9298,-0.0013,,,,,,,
0.2925,17,-347,0,0,0.0270,0.5645,-0.0081,1.0690,10.4942,-0.0093,,,,,,,
0.3026,0,0,14,-354,0.0216,0.5504,0.0079,1.0936,11.0444,-0.0015,,,,,,,
0.3127,17,-362,18,-367,0.0548,1.1595,-0.0003,1.1502,12.2038,-0.0017,,,,,,,
0.3227,19,-337,0,0,0.0302,0.5483,-0.0078,1.1836,12.7519,-0.0096,,,,,,,
