timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0951,,,,,,,,,,,0.1421,0.0255,-0.0004,0.1421,0.0255,-0.0004,1
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1110,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1513,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1614,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0001,,,,,,,
0.1715,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1818,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0078,0.0001,,,,,,,
0.1919,0,-1,0,-8,0.0000,0.0141,0.0002,-0.0000,0.0219,0.0002,,,,,,,
0.2020,0,-20,0,0,0.0000,0.0325,-0.0005,-0.0000,0.0544,-0.0002,,,,,,,
0.2121,0,0,5,-44,0.0077,0.0684,0.0010,0.0077,0.1229,0.0007,,,,,,,
0.2221,14,-68,0,0,0.0223,0.1106,-0.0016,0.0300,0.2335,-0.0008,,,,,,,
0.2306,,,,,,,,,,,0.0171,-0.0909,0.0005,-0.1250,-0.1165,0.0009,1
0.2322,0,0,15,-55,0.0231,0.0855,0.0012,0.0531,0.3190,0.0004,,,,,,,
0.2423,13,-52,13,-38,0.0407,0.1437,-0.0004,0.0938,0.4627,0.0000,,,,,,,
0.2524,15,-45,0,0,0.0239,0.0732,-0.0010,0.1177,0.5359,-0.0010,,,,,,,
0.2625,0,0,19,-34,0.0293,0.0529,0.0008,0.1470,0.5887,-0.0003,,,,,,,
0.2726,20,-52,23,-44,0.0673,0.1530,-0.0002,0.2144,0.7417,-0.0005,,,,,,,
0.2827,20,-54,0,0,0.0318,0.0879,-0.0013,0.2463,0.8295,-0.0018,,,,,,,
0.2928,0,0,21,-40,0.0324,0.0622,0.0009,0.2787,0.8917,-0.0009,,,,,,,
0.3029,21,-57,0,0,0.0334,0.0927,-0.0013,0.3123,0.9843,-0.0022,,,,,,,
0.3130,0,0,25,-46,0.0386,0.0715,0.0010,0.3509,1.0558,-0.0012,,,,,,,
0.3231,23,-58,23,-43,0.0720,0.1612,-0.0004,0.4232,1.2169,-0.0016,,,,,,,
0.3332,19,-55,0,0,0.0302,0.0895,-0.0013,0.4536,1.3063,-0.0029,,,,,,,
