timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0310,,,,,,,,,,,0.4428,0.3513,-0.0010,0.4428,0.3513,-0.0010,1
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0909,0,0,5,-12,0.0077,0.0187,0.0003,0.0077,0.0250,0.0003,,,,,,,
0.1010,0,-3,-3,-87,-0.0046,0.1401,0.0019,0.0029,0.1652,0.0021,,,,,,,
0.1111,9,-30,0,0,0.0143,0.0488,-0.0007,0.0171,0.2140,0.0014,,,,,,,
0.1212,0,0,-39,-174,-0.0601,0.2705,0.0039,-0.0439,0.4843,0.0053,,,,,,,
0.1312,-48,-248,0,0,-0.0763,0.4035,-0.0058,-0.1212,0.8876,-0.0005,,,,,,,
0.1413,-20,-197,-40,-224,-0.0935,0.6688,0.0004,-0.2145,1.5564,-0.0001,,,,,,,
0.1514,0,0,-12,-239,-0.0185,0.3716,0.0053,-0.2340,1.9279,0.0052,,,,,,,
0.1615,-6,-216,0,0,-0.0095,0.3514,-0.0050,-0.2445,2.2793,0.0002,,,,,,,
0.1716,0,0,-6,-253,-0.0093,0.3934,0.0056,-0.2549,2.6726,0.0058,,,,,,,
0.1781,,,,,,,,,,,0.0434,0.7176,-0.0008,-0.3998,0.3659,0.0002,1
0.1817,-4,-262,-14,-291,-0.0279,0.8787,0.0004,-0.2882,3.5511,0.0062,,,,,,,
0.1918,-11,-278,0,0,-0.0175,0.4523,-0.0065,-0.3070,4.0033,-0.0003,,,,,,,
0.2019,0,0,-7,-322,-0.0108,0.5006,0.0072,-0.3195,4.5039,0.0069,,,,,,,
0.2120,2,-291,0,0,0.0032,0.4734,-0.0068,-0.3180,4.9773,0.0001,,,,,,,
0.2221,19,-298,8,-293,0.0426,0.9403,-0.0004,-0.2753,5.9177,-0.0003,,,,,,,
0.2322,0,0,8,-306,0.0123,0.4758,0.0068,-0.2645,6.3935,0.0065,,,,,,,
0.2422,13,-336,0,0,0.0207,0.5466,-0.0078,-0.2452,6.9401,-0.0013,,,,,,,
0.2523,24,-330,17,-329,0.0644,1.0484,-0.0004,-0.1793,7.9884,-0.0017,,,,,,,
0.2624,0,0,22,-357,0.0339,0.5550,0.0079,-0.1467,8.5435,0.0063,,,,,,,
0.2725,14,-364,0,0,0.0223,0.5922,-0.0085,-0.1256,9.1358,-0.0022,,,,,,,
0.2826,0,0,1,-355,0.0015,0.5519,0.0079,-0.1250,9.6877,0.0057,,,,,,,
0.2927,3,-359,0,0,0.0048,0.5840,-0.0083,-0.1212,10.2717,-0.0026,,,,,,,
0.3028,8,-381,0,-391,0.0127,1.2277,-0.0002,-0.1051,11.4994,-0.0028,,,,,,,
0.3129,0,0,4,-384,0.0062,0.5970,0.0085,-0.0998,12.0965,0.0057,,,,,,,
