timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0607,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0708,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0808,0,-8,0,-11,0.0000,0.0301,0.0001,-0.0000,0.0365,0.0001,,,,,,,
0.0909,0,-12,0,0,0.0000,0.0195,-0.0003,0.0000,0.0560,-0.0002,,,,,,,
0.1010,0,0,0,-14,0.0000,0.0218,0.0003,0.0000,0.0778,0.0001,,,,,,,
0.1111,0,-15,0,-17,0.0000,0.0508,0.0000,-0.0000,0.1286,0.0001,,,,,,,
0.1212,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.1286,0.0001,,,,,,,
0.1226,,,,,,,,,,,-0.0739,0.1346,0.0005,-0.0739,0.1346,0.0005,1
0.1313,1,-20,1,-23,0.0031,0.0683,0.0000,0.0031,0.1969,0.0002,,,,,,,
0.1414,3,-19,0,0,0.0048,0.0309,-0.0004,0.0079,0.2278,-0.0003,,,,,,,
0.1515,0,0,1,-20,0.0015,0.0311,0.0004,0.0094,0.2589,0.0002,,,,,,,
0.1615,3,-19,3,-18,0.0094,0.0589,-0.0000,0.0188,0.3178,0.0001,,,,,,,
0.1716,4,-26,0,0,0.0064,0.0423,-0.0006,0.0252,0.3601,-0.0005,,,,,,,
0.1817,0,0,7,-26,0.0108,0.0404,0.0006,0.0360,0.4005,0.0001,,,,,,,
0.1918,7,-30,8,-27,0.0235,0.0908,-0.0001,0.0595,0.4913,-0.0000,,,,,,,
0.2021,9,-32,0,0,0.0143,0.0521,-0.0007,0.0738,0.5434,-0.0007,,,,,,,
0.2122,0,0,8,-26,0.0123,0.0404,0.0006,0.0861,0.5838,-0.0002,,,,,,,
0.2223,8,-31,9,-24,0.0266,0.0877,-0.0002,0.1128,0.6715,-0.0004,,,,,,,
0.2324,0,0,0,0,0.0000,0.0000,0.0000,0.1128,0.6715,-0.0004,,,,,,,
0.2424,11,-31,11,-27,0.0345,0.0924,-0.0001,0.1473,0.7639,-0.0005,,,,,,,
0.2525,11,-29,0,0,0.0175,0.0472,-0.0007,0.1648,0.8111,-0.0011,,,,,,,
0.2626,0,0,11,-25,0.0170,0.0389,0.0006,0.1818,0.8499,-0.0006,,,,,,,
0.2696,,,,,,,,,,,-0.5068,-0.2178,0.0002,-0.4331,-0.3522,-0.0003,1
0.2727,10,-35,13,-28,0.0359,0.1005,-0.0002,0.2178,0.9504,-0.0008,,,,,,,
0.2828,12,-38,0,0,0.0191,0.0618,-0.0009,0.2370,1.0122,-0.0017,,,,,,,
0.2928,0,0,14,-29,0.0216,0.0451,0.0006,0.2586,1.0572,-0.0010,,,,,,,
0.3029,13,-37,12,-31,0.0392,0.1084,-0.0002,0.2979,1.1656,-0.0012,,,,,,,
0.3130,0,0,0,0,0.0000,0.0000,0.0000,0.2979,1.1656,-0.0012,,,,,,,
0.3231,14,-41,16,-29,0.0469,0.1118,-0.0003,0.3450,1.2773,-0.0015,,,,,,,
