timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0034,,,,,,,,,,,-0.1176,-0.0396,-0.0013,-0.1176,-0.0396,-0.0013,1
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1372,,,,,,,,,,,-0.2556,0.0291,-0.0014,-0.1381,0.0685,-0.0001,1
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1815,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.1916,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.2017,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.2117,0,0,0,-9,0.0000,0.0140,0.0002,-0.0000,0.0219,0.0002,,,,,,,
0.2218,-1,-3,-8,-32,-0.0139,0.0546,0.0006,-0.0140,0.0765,0.0009,,,,,,,
0.2319,-18,-21,0,0,-0.0286,0.0342,-0.0005,-0.0426,0.1107,0.0004,,,,,,,
0.2420,0,0,-31,-59,-0.0478,0.0917,0.0013,-0.0905,0.2024,0.0017,,,,,,,
0.2520,-37,-33,0,0,-0.0588,0.0537,-0.0008,-0.1494,0.2560,0.0009,,,,,,,
0.2621,-39,-31,-42,-70,-0.1268,0.1593,0.0008,-0.2764,0.4151,0.0018,,,,,,,
0.2722,0,0,-39,-66,-0.0601,0.1026,0.0015,-0.3368,0.5175,0.0032,,,,,,,
0.2823,-34,-30,0,0,-0.0541,0.0488,-0.0007,-0.3910,0.5662,0.0025,,,,,,,
0.2862,,,,,,,,,,,-0.0475,0.7136,0.0005,0.2071,0.6848,0.0020,1
0.2923,0,0,-44,-70,-0.0679,0.1088,0.0016,-0.4592,0.6748,0.0041,,,,,,,
0.3024,-42,-31,-48,-73,-0.1408,0.1639,0.0009,-0.6008,0.8381,0.0050,,,,,,,
0.3125,-39,-29,0,0,-0.0620,0.0472,-0.0007,-0.6630,0.8850,0.0043,,,,,,,
