timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0509,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0593,,,,,,,,,,,0.1304,0.1254,0.0010,0.1304,0.1254,0.0010,1
0.0609,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0710,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0811,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0911,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1012,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1113,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1214,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1314,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1415,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1516,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1617,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1718,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.1819,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0000,,,,,,,
0.1920,-1,0,0,-4,-0.0016,0.0062,0.0001,-0.0032,0.0110,0.0001,,,,,,,
0.2021,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0048,0.0126,0.0001,,,,,,,
0.2065,,,,,,,,,,,-0.0488,-0.2256,-0.0005,-0.1796,-0.3509,-0.0015,1
0.2121,0,0,-20,-38,-0.0308,0.0591,0.0008,-0.0356,0.0716,0.0009,,,,,,,
0.2222,-32,-19,0,0,-0.0509,0.0309,-0.0004,-0.0866,0.1025,0.0005,,,,,,,
0.2326,-37,-32,-48,-68,-0.1329,0.1578,0.0008,-0.2196,0.2602,0.0013,,,,,,,
0.2427,0,0,-33,-57,-0.0509,0.0886,0.0013,-0.2706,0.3487,0.0025,,,,,,,
0.2527,-29,-22,0,0,-0.0461,0.0358,-0.0005,-0.3168,0.3844,0.0020,,,,,,,
0.2628,-36,-34,-38,-55,-0.1158,0.1408,0.0004,-0.4330,0.5250,0.0024,,,,,,,
0.2729,0,0,-53,-76,-0.0817,0.1182,0.0017,-0.5151,0.6429,0.0041,,,,,,,
0.2830,-43,-32,0,0,-0.0684,0.0521,-0.0007,-0.5837,0.6947,0.0034,,,,,,,
0.2931,0,0,-43,-69,-0.0663,0.1073,0.0015,-0.6504,0.8017,0.0049,,,,,,,
0.3032,-39,-28,-45,-69,-0.1314,0.1528,0.0009,-0.7826,0.9538,0.0058,,,,,,,
0.3132,-45,-29,0,0,-0.0716,0.0472,-0.0007,-0.8545,1.0006,0.0051,,,,,,,
0.3233,0,0,-56,-83,-0.0864,0.1290,0.0018,-0.9416,1.1291,0.0070,,,,,,,
