timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0506,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0909,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1013,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1114,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1215,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0049,-0.0001,,,,,,,
0.1315,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.1414,,,,,,,,,,,-0.0077,0.2861,-0.0010,-0.0077,0.2861,-0.0010,1
0.1417,0,-2,0,-1,0.0000,0.0048,-0.0000,0.0000,0.0112,-0.0001,,,,,,,
0.1518,0,-5,0,0,0.0000,0.0081,-0.0001,0.0000,0.0194,-0.0002,,,,,,,
0.1619,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0209,-0.0002,,,,,,,
0.1720,0,-9,0,0,0.0000,0.0146,-0.0002,0.0000,0.0356,-0.0004,,,,,,,
0.1821,4,-12,2,-5,0.0094,0.0273,-0.0002,0.0095,0.0629,-0.0005,,,,,,,
0.1922,0,0,7,-8,0.0108,0.0124,0.0002,0.0203,0.0753,-0.0004,,,,,,,
0.2023,9,-20,0,0,0.0143,0.0325,-0.0005,0.0346,0.1078,-0.0008,,,,,,,
0.2123,0,0,11,-14,0.0170,0.0218,0.0003,0.0516,0.1296,-0.0005,,,,,,,
0.2224,13,-27,14,-18,0.0423,0.0719,-0.0002,0.0939,0.2015,-0.0007,,,,,,,
0.2325,11,-29,0,0,0.0175,0.0472,-0.0007,0.1114,0.2486,-0.0014,,,,,,,
0.2426,0,0,9,-26,0.0139,0.0404,0.0006,0.1253,0.2890,-0.0008,,,,,,,
0.2527,8,-36,0,0,0.0127,0.0586,-0.0008,0.1381,0.3476,-0.0017,,,,,,,
0.2628,1,-46,4,-49,0.0078,0.1510,0.0000,0.1462,0.4986,-0.0017,,,,,,,
0.2729,0,0,-6,-74,-0.0093,0.1151,0.0016,0.1370,0.6137,-0.0000,,,,,,,
0.2761,,,,,,,,,,,0.0736,0.3447,0.0005,0.0813,0.0586,0.0015,1
0.2829,-9,-62,0,0,-0.0143,0.1009,-0.0014,0.1228,0.7145,-0.0015,,,,,,,
0.2930,0,0,-9,-64,-0.0139,0.0995,0.0014,0.1090,0.8140,-0.0000,,,,,,,
0.3031,-4,-47,-5,-51,-0.0141,0.1558,0.0000,0.0949,0.9698,0.0000,,,,,,,
0.3132,-8,-54,0,0,-0.0127,0.0879,-0.0013,0.0822,1.0577,-0.0013,,,,,,,
0.3233,0,0,-11,-73,-0.0170,0.1135,0.0016,0.0653,1.1712,0.0004,,,,,,,
