timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1069,,,,,,,,,,,0.1907,-0.0340,0.0003,0.1907,-0.0340,0.0003,1
0.1110,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1210,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0032,0.0031,0.0000,,,,,,,
0.1311,0,0,-1,-5,-0.0015,0.0078,0.0001,-0.0047,0.0109,0.0002,,,,,,,
0.1412,-7,0,-28,-55,-0.0543,0.0855,0.0012,-0.0591,0.0964,0.0014,,,,,,,
0.1513,-41,-17,0,0,-0.0652,0.0277,-0.0004,-0.1243,0.1239,0.0010,,,,,,,
0.1613,0,0,-59,-78,-0.0910,0.1213,0.0017,-0.2155,0.2450,0.0027,,,,,,,
0.1714,-46,-34,0,0,-0.0732,0.0553,-0.0008,-0.2888,0.3002,0.0019,,,,,,,
0.1815,0,0,-50,-79,-0.0771,0.1228,0.0018,-0.3663,0.4228,0.0037,,,,,,,
0.1916,-52,-37,-62,-92,-0.1783,0.2032,0.0012,-0.5454,0.6253,0.0049,,,,,,,
0.2016,-50,-30,0,0,-0.0795,0.0488,-0.0007,-0.6252,0.6737,0.0042,,,,,,,
0.2117,0,0,-60,-91,-0.0925,0.1415,0.0020,-0.7184,0.8147,0.0062,,,,,,,
0.2218,-50,-36,-59,-87,-0.1705,0.1938,0.0011,-0.8902,1.0074,0.0073,,,,,,,
0.2319,-61,-38,0,0,-0.0970,0.0618,-0.0009,-0.9876,1.0685,0.0064,,,,,,,
0.2419,0,0,-67,-98,-0.1033,0.1524,0.0022,-1.0921,1.2201,0.0086,,,,,,,
0.2442,,,,,,,,,,,0.6758,0.1594,0.0023,0.4851,0.1933,0.0021,1
0.2520,-67,-45,0,0,-0.1065,0.0732,-0.0010,-1.1992,1.2925,0.0075,,,,,,,
0.2621,-71,-51,-78,-119,-0.2332,0.2680,0.0015,-1.4346,1.5585,0.0090,,,,,,,
0.2722,0,0,-82,-123,-0.1264,0.1912,0.0027,-1.5631,1.7484,0.0117,,,,,,,
0.2822,-70,-49,0,0,-0.1113,0.0797,-0.0011,-1.6753,1.8269,0.0106,,,,,,,
0.2923,0,0,-77,-111,-0.1187,0.1726,0.0025,-1.7960,1.9981,0.0130,,,,,,,
0.3024,-70,-49,-76,-107,-0.2285,0.2461,0.0012,-2.0279,2.2410,0.0143,,,,,,,
0.3124,-67,-49,0,0,-0.1065,0.0797,-0.0011,-2.1355,2.3192,0.0131,,,,,,,
0.3225,0,0,-85,-127,-0.1311,0.1975,0.0028,-2.2694,2.5148,0.0160,,,,,,,
