timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0808,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0016,0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1010,0,0,0,-1,0.0000,0.0016,0.0000,-0.0016,0.0047,0.0001,,,,,,,
0.1111,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0016,0.0063,0.0000,,,,,,,
0.1212,0,0,-10,-21,-0.0154,0.0326,0.0005,-0.0170,0.0389,0.0005,,,,,,,
0.1303,,,,,,,,,,,-0.2259,-0.0689,-0.0013,-0.2259,-0.0689,-0.0013,1
0.1312,-2,-2,-19,-34,-0.0325,0.0561,0.0007,-0.0495,0.0950,0.0012,,,,,,,
0.1413,-35,-34,0,0,-0.0557,0.0553,-0.0008,-0.1053,0.1503,0.0004,,,,,,,
0.1514,0,0,-24,-43,-0.0370,0.0669,0.0010,-0.1423,0.2171,0.0014,,,,,,,
0.1615,-24,-22,0,0,-0.0382,0.0358,-0.0005,-0.1805,0.2529,0.0009,,,,,,,
0.1716,0,0,-24,-39,-0.0370,0.0606,0.0009,-0.2176,0.3134,0.0017,,,,,,,
0.1817,-23,-22,-26,-48,-0.0767,0.1104,0.0006,-0.2945,0.4237,0.0023,,,,,,,
0.1918,-28,-23,0,0,-0.0445,0.0374,-0.0005,-0.3391,0.4610,0.0018,,,,,,,
0.2019,0,0,-30,-53,-0.0463,0.0824,0.0012,-0.3856,0.5433,0.0029,,,,,,,
0.2120,-29,-26,-35,-58,-0.1001,0.1325,0.0007,-0.4861,0.6755,0.0036,,,,,,,
0.2220,-33,-30,0,0,-0.0525,0.0488,-0.0007,-0.5387,0.7241,0.0029,,,,,,,
0.2321,0,0,-34,-58,-0.0524,0.0902,0.0013,-0.5915,0.8141,0.0042,,,,,,,
0.2422,-29,-22,0,0,-0.0461,0.0358,-0.0005,-0.6377,0.8497,0.0037,,,,,,,
0.2523,-37,-32,-34,-57,-0.1113,0.1407,0.0005,-0.7496,0.9899,0.0042,,,,,,,
0.2624,0,0,-41,-67,-0.0632,0.1042,0.0015,-0.8133,1.0938,0.0057,,,,,,,
0.2724,-38,-32,0,0,-0.0604,0.0521,-0.0007,-0.8740,1.1455,0.0050,,,,,,,
0.2768,,,,,,,,,,,-0.3122,0.1597,-0.0006,-0.0866,0.2285,0.0007,1
0.2825,0,0,-43,-70,-0.0663,0.1088,0.0016,-0.9409,1.2540,0.0065,,,,,,,
0.2926,-37,-29,-40,-62,-0.1205,0.1436,0.0007,-1.0625,1.3967,0.0072,,,,,,,
0.3027,-38,-25,0,0,-0.0604,0.0407,-0.0006,-1.1232,1.4370,0.0066,,,,,,,
0.3127,0,0,-48,-72,-0.0740,0.1119,0.0016,-1.1980,1.5484,0.0082,,,,,,,
