timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0605,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0908,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.1008,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.1109,0,-2,0,0,0.0000,0.0033,-0.0000,0.0015,0.0081,-0.0001,,,,,,,
0.1210,0,0,4,-6,0.0062,0.0093,0.0001,0.0077,0.0174,0.0001,,,,,,,
0.1311,8,-27,0,0,0.0127,0.0439,-0.0006,0.0204,0.0613,-0.0006,,,,,,,
0.1390,,,,,,,,,,,0.3495,0.4714,-0.0008,0.3495,0.4714,-0.0008,1
0.1412,16,-40,12,-14,0.0439,0.0868,-0.0006,0.0645,0.1481,-0.0012,,,,,,,
0.1512,0,0,26,-26,0.0401,0.0404,0.0006,0.1046,0.1885,-0.0006,,,,,,,
0.1613,32,-72,0,0,0.0509,0.1171,-0.0017,0.1557,0.3056,-0.0023,,,,,,,
0.1714,50,-96,43,-41,0.1458,0.2199,-0.0013,0.3021,0.5251,-0.0036,,,,,,,
0.1815,0,0,71,-63,0.1095,0.0979,0.0014,0.4119,0.6227,-0.0022,,,,,,,
0.1916,79,-137,0,0,0.1256,0.2229,-0.0032,0.5384,0.8451,-0.0054,,,,,,,
0.2016,0,0,90,-74,0.1388,0.1151,0.0016,0.6777,0.9595,-0.0037,,,,,,,
0.2117,0,0,0,0,0.0000,0.0000,0.0000,0.6777,0.9595,-0.0037,,,,,,,
0.2218,96,-148,109,-81,0.3208,0.3667,-0.0016,1.0001,1.3248,-0.0054,,,,,,,
0.2318,0,0,95,-71,0.1465,0.1104,0.0016,1.1471,1.4345,-0.0038,,,,,,,
0.2419,85,-140,0,0,0.1352,0.2278,-0.0033,1.2835,1.6615,-0.0071,,,,,,,
0.2520,184,-301,101,-80,0.4484,0.6141,-0.0052,1.7378,2.2712,-0.0123,,,,,,,
0.2621,0,0,96,-73,0.1480,0.1135,0.0016,1.8871,2.3830,-0.0107,,,,,,,
0.2721,98,-162,0,0,0.1558,0.2636,-0.0038,2.0463,2.6446,-0.0144,,,,,,,
0.2822,91,-160,104,-86,0.3051,0.3940,-0.0018,2.3573,3.0338,-0.0162,,,,,,,
0.2893,,,,,,,,,,,1.2031,-1.7179,-0.0083,0.8553,-2.1886,-0.0076,1
0.2923,0,0,99,-79,0.1527,0.1228,0.0018,2.5119,3.1543,-0.0145,,,,,,,
0.3024,102,-165,0,0,0.1622,0.2684,-0.0038,2.6785,3.4200,-0.0183,,,,,,,
0.3124,0,0,95,-77,0.1465,0.1197,0.0017,2.8270,3.5372,-0.0166,,,,,,,
0.3225,86,-152,0,0,0.1368,0.2473,-0.0035,2.9683,3.7819,-0.0201,,,,,,,
