timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0104,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0154,,,,,,,,,,,-0.3919,0.3824,-0.0002,-0.3919,0.3824,-0.0002,1
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0406,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0032,-0.0000,,,,,,,
0.0507,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0608,0,-1,0,-2,0.0000,0.0047,0.0000,-0.0000,0.0095,0.0000,,,,,,,
0.0709,-5,-12,0,0,-0.0080,0.0195,-0.0003,-0.0079,0.0290,-0.0002,,,,,,,
0.0816,0,0,-20,-60,-0.0308,0.0933,0.0013,-0.0388,0.1223,0.0011,,,,,,,
0.0917,-24,-48,-29,-79,-0.0829,0.2009,0.0006,-0.1220,0.3231,0.0017,,,,,,,
0.1018,-31,-52,0,0,-0.0493,0.0846,-0.0012,-0.1714,0.4076,0.0005,,,,,,,
0.1119,0,0,-41,-97,-0.0632,0.1508,0.0022,-0.2349,0.5583,0.0027,,,,,,,
0.1220,-44,-62,0,0,-0.0700,0.1009,-0.0014,-0.3050,0.6590,0.0012,,,,,,,
0.1323,-56,-82,-58,-128,-0.1785,0.3324,0.0009,-0.4841,0.9911,0.0022,,,,,,,
0.1424,0,0,-57,-124,-0.0879,0.1928,0.0028,-0.5727,1.1836,0.0049,,,,,,,
0.1501,,,,,,,,,,,-0.2394,0.4881,0.0000,0.1524,0.1057,0.0003,1
0.1525,-46,-71,0,0,-0.0732,0.1155,-0.0017,-0.6463,1.2988,0.0033,,,,,,,
0.1626,0,0,-59,-137,-0.0910,0.2130,0.0030,-0.7383,1.5114,0.0063,,,,,,,
0.1727,-59,-92,-68,-168,-0.1987,0.4109,0.0016,-0.9399,1.9208,0.0079,,,,,,,
0.1829,-71,-115,0,0,-0.1129,0.1871,-0.0027,-1.0541,2.1072,0.0052,,,,,,,
0.1931,0,0,-89,-192,-0.1372,0.2985,0.0043,-1.1935,2.4047,0.0095,,,,,,,
0.2032,-75,-114,-92,-212,-0.2611,0.5151,0.0021,-1.4600,2.9170,0.0116,,,,,,,
0.2133,-71,-115,0,0,-0.1129,0.1871,-0.0027,-1.5749,3.1029,0.0089,,,,,,,
0.2233,0,0,-76,-194,-0.1172,0.3016,0.0043,-1.6954,3.4032,0.0132,,,,,,,
0.2334,-76,-126,0,0,-0.1209,0.2050,-0.0029,-1.8186,3.6067,0.0103,,,,,,,
0.2435,0,0,-96,-229,-0.1480,0.3560,0.0051,-1.9712,3.9609,0.0154,,,,,,,
0.2536,-90,-143,-94,-225,-0.2881,0.5825,0.0017,-2.2687,4.5386,0.0170,,,,,,,
0.2637,-72,-134,0,0,-0.1145,0.2180,-0.0031,-2.3866,4.7548,0.0139,,,,,,,
0.2738,0,0,0,0,0.0000,0.0000,0.0000,-2.3866,4.7548,0.0139,,,,,,,
0.2839,-67,-122,-84,-222,-0.2361,0.5436,0.0021,-2.6308,5.2948,0.0160,,,,,,,
0.2940,-87,-139,0,0,-0.1384,0.2261,-0.0032,-2.7724,5.5189,0.0128,,,,,,,
0.3024,,,,,,,,,,,-1.8781,5.0677,0.0119,-1.6384,4.5797,0.0118,1
0.3041,0,0,-79,-200,-0.1218,0.3110,0.0044,-2.8988,5.8280,0.0172,,,,,,,
