timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0113,,,,,,,,,,,-0.3319,0.4089,0.0003,-0.3319,0.4089,0.0003,1
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.0706,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0807,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0064,-0.0000,,,,,,,
0.0908,1,-13,3,-12,0.0062,0.0398,-0.0000,0.0062,0.0462,-0.0000,,,,,,,
0.1009,7,-22,0,0,0.0111,0.0358,-0.0005,0.0174,0.0820,-0.0005,,,,,,,
0.1109,0,0,8,-15,0.0123,0.0233,0.0003,0.0297,0.1053,-0.0002,,,,,,,
0.1210,10,-26,12,-18,0.0344,0.0703,-0.0002,0.0641,0.1755,-0.0004,,,,,,,
0.1311,11,-24,0,0,0.0175,0.0390,-0.0006,0.0817,0.2146,-0.0010,,,,,,,
0.1412,0,0,9,-12,0.0139,0.0187,0.0003,0.0955,0.2332,-0.0007,,,,,,,
0.1485,,,,,,,,,,,-0.0532,-0.2703,-0.0015,0.2785,-0.6792,-0.0017,1
0.1513,7,-16,0,0,0.0111,0.0260,-0.0004,0.1067,0.2592,-0.0011,,,,,,,
0.1614,7,-15,7,-9,0.0219,0.0384,-0.0001,0.1287,0.2976,-0.0012,,,,,,,
0.1715,0,0,6,-9,0.0093,0.0140,0.0002,0.1379,0.3116,-0.0010,,,,,,,
0.1816,4,-9,0,0,0.0064,0.0146,-0.0002,0.1443,0.3262,-0.0012,,,,,,,
0.1916,0,0,4,-2,0.0062,0.0031,0.0000,0.1505,0.3293,-0.0012,,,,,,,
0.2017,1,-1,0,-1,0.0016,0.0032,-0.0000,0.1521,0.3325,-0.0012,,,,,,,
0.2118,0,-1,0,0,0.0000,0.0016,-0.0000,0.1521,0.3341,-0.0012,,,,,,,
0.2219,0,0,0,-1,0.0000,0.0016,0.0000,0.1521,0.3357,-0.0012,,,,,,,
0.2319,1,0,0,0,0.0016,0.0000,0.0000,0.1537,0.3357,-0.0012,,,,,,,
0.2420,0,-1,0,-1,0.0000,0.0032,-0.0000,0.1537,0.3389,-0.0012,,,,,,,
0.2521,0,0,0,0,0.0000,0.0000,0.0000,0.1537,0.3389,-0.0012,,,,,,,
0.2622,1,-1,0,0,0.0016,0.0016,-0.0000,0.1553,0.3405,-0.0012,,,,,,,
0.2722,0,0,0,0,0.0000,0.0000,0.0000,0.1553,0.3405,-0.0012,,,,,,,
0.2823,0,-1,0,0,0.0000,0.0016,-0.0000,0.1553,0.3421,-0.0012,,,,,,,
0.2924,0,-1,0,0,0.0000,0.0016,-0.0000,0.1553,0.3438,-0.0013,,,,,,,
0.2929,,,,,,,,,,,-0.0503,0.0724,-0.0003,0.0024,0.3427,0.0012,1
0.3024,0,0,0,0,0.0000,0.0000,0.0000,0.1553,0.3438,-0.0013,,,,,,,
0.3125,0,-1,1,0,0.0015,0.0016,-0.0000,0.1568,0.3454,-0.0013,,,,,,,
