timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0202,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0303,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0807,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0000,0.0048,-0.0000,,,,,,,
0.0908,0,-2,1,0,0.0015,0.0033,-0.0000,0.0015,0.0081,-0.0001,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0015,0.0081,-0.0001,,,,,,,
0.1109,1,-6,0,-1,0.0016,0.0113,-0.0001,0.0031,0.0194,-0.0002,,,,,,,
0.1150,,,,,,,,,,,-0.5095,-0.6740,0.0001,-0.5095,-0.6740,0.0001,1
0.1210,4,-15,7,-7,0.0172,0.0353,-0.0002,0.0203,0.0547,-0.0004,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0203,0.0547,-0.0004,,,,,,,
0.1412,16,-33,18,-19,0.0532,0.0832,-0.0003,0.0735,0.1379,-0.0007,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0735,0.1379,-0.0007,,,,,,,
0.1613,20,-32,20,-19,0.0626,0.0816,-0.0003,0.1363,0.2194,-0.0010,,,,,,,
0.1714,22,-35,22,-17,0.0689,0.0834,-0.0004,0.2053,0.3027,-0.0015,,,,,,,
0.1815,0,0,0,0,0.0000,0.0000,0.0000,0.2053,0.3027,-0.0015,,,,,,,
0.1916,21,-35,25,-21,0.0719,0.0896,-0.0003,0.2774,0.3922,-0.0018,,,,,,,
0.2016,23,-37,26,-19,0.0767,0.0897,-0.0004,0.3542,0.4817,-0.0023,,,,,,,
0.2117,0,0,0,0,0.0000,0.0000,0.0000,0.3542,0.4817,-0.0023,,,,,,,
0.2218,26,-42,25,-19,0.0799,0.0979,-0.0006,0.4344,0.5794,-0.0028,,,,,,,
0.2319,29,-44,0,0,0.0461,0.0716,-0.0010,0.4807,0.6508,-0.0038,,,,,,,
0.2419,0,0,34,-25,0.0524,0.0389,0.0006,0.5333,0.6895,-0.0033,,,,,,,
0.2501,,,,,,,,,,,0.4928,-0.9625,-0.0002,1.0022,-0.2885,-0.0002,1
0.2520,29,-48,33,-24,0.0970,0.1154,-0.0006,0.6307,0.8046,-0.0039,,,,,,,
0.2621,0,0,0,0,0.0000,0.0000,0.0000,0.6307,0.8046,-0.0039,,,,,,,
0.2722,34,-57,37,-28,0.1111,0.1363,-0.0007,0.7424,0.9404,-0.0046,,,,,,,
0.2823,36,-59,38,-30,0.1158,0.1426,-0.0007,0.8590,1.0824,-0.0053,,,,,,,
0.2924,0,0,0,0,0.0000,0.0000,0.0000,0.8590,1.0824,-0.0053,,,,,,,
0.3024,40,-63,44,-35,0.1315,0.1569,-0.0007,0.9913,1.2386,-0.0060,,,,,,,
0.3125,39,-66,40,-29,0.1237,0.1525,-0.0009,1.1160,1.3902,-0.0069,,,,,,,
0.3226,0,0,0,0,0.0000,0.0000,0.0000,1.1160,1.3902,-0.0069,,,,,,,
