timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0606,0,0,1,-1,0.0015,0.0016,0.0000,0.0015,0.0032,-0.0000,,,,,,,
0.0707,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0808,0,0,1,0,0.0015,0.0000,0.0000,0.0031,0.0048,-0.0000,,,,,,,
0.0843,,,,,,,,,,,0.5713,-0.0297,0.0001,0.5713,-0.0297,0.0001,1
0.0910,1,-2,2,-2,0.0047,0.0064,-0.0000,0.0078,0.0112,-0.0000,,,,,,,
0.1011,6,-11,0,0,0.0095,0.0179,-0.0003,0.0173,0.0291,-0.0003,,,,,,,
0.1111,0,0,6,-7,0.0093,0.0109,0.0002,0.0266,0.0399,-0.0001,,,,,,,
0.1212,6,-12,0,0,0.0095,0.0195,-0.0003,0.0361,0.0595,-0.0004,,,,,,,
0.1313,10,-16,9,-6,0.0298,0.0354,-0.0002,0.0659,0.0948,-0.0006,,,,,,,
0.1414,0,0,13,-10,0.0200,0.0155,0.0002,0.0860,0.1103,-0.0004,,,,,,,
0.1515,14,-22,0,0,0.0223,0.0358,-0.0005,0.1082,0.1461,-0.0009,,,,,,,
0.1616,0,0,14,-10,0.0216,0.0155,0.0002,0.1298,0.1617,-0.0007,,,,,,,
0.1717,11,-19,13,-12,0.0375,0.0496,-0.0002,0.1674,0.2112,-0.0009,,,,,,,
0.1818,11,-20,0,0,0.0175,0.0325,-0.0005,0.1850,0.2437,-0.0014,,,,,,,
0.1918,0,0,14,-13,0.0216,0.0202,0.0003,0.2066,0.2639,-0.0011,,,,,,,
0.2019,14,-26,0,0,0.0223,0.0423,-0.0006,0.2289,0.3062,-0.0017,,,,,,,
0.2120,14,-31,15,-21,0.0454,0.0831,-0.0003,0.2744,0.3892,-0.0019,,,,,,,
0.2196,,,,,,,,,,,0.6035,-0.1576,-0.0000,0.0322,-0.1278,-0.0001,1
0.2221,0,0,12,-32,0.0185,0.0498,0.0007,0.2930,0.4389,-0.0012,,,,,,,
0.2322,7,-38,0,0,0.0111,0.0618,-0.0009,0.3043,0.5007,-0.0021,,,,,,,
0.2423,0,0,6,-35,0.0093,0.0544,0.0008,0.3136,0.5551,-0.0013,,,,,,,
0.2524,5,-47,0,-65,0.0080,0.1775,0.0004,0.3218,0.7326,-0.0010,,,,,,,
0.2625,-5,-63,0,0,-0.0080,0.1025,-0.0015,0.3140,0.8351,-0.0024,,,,,,,
0.2725,0,0,-8,-76,-0.0123,0.1182,0.0017,0.3018,0.9533,-0.0007,,,,,,,
0.2826,-8,-55,-6,-63,-0.0220,0.1874,0.0001,0.2800,1.1407,-0.0006,,,,,,,
0.2927,-7,-57,0,0,-0.0111,0.0927,-0.0013,0.2690,1.2335,-0.0019,,,,,,,
0.3028,0,0,-10,-75,-0.0154,0.1166,0.0017,0.2537,1.3501,-0.0003,,,,,,,
0.3128,-12,-69,0,0,-0.0191,0.1123,-0.0016,0.2347,1.4624,-0.0019,,,,,,,
0.3229,-7,-65,-10,-83,-0.0266,0.2348,0.0003,0.2086,1.6972,-0.0015,,,,,,,
