timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0103,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0204,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0305,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0406,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0047,0.0000,,,,,,,
0.0507,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0064,-0.0000,,,,,,,
0.0608,0,0,-2,-14,-0.0031,0.0218,0.0003,-0.0031,0.0281,0.0003,,,,,,,
0.0708,-7,-42,0,0,-0.0111,0.0683,-0.0010,-0.0142,0.0965,-0.0007,,,,,,,
0.0809,-4,-121,-8,-94,-0.0187,0.3430,-0.0007,-0.0326,0.4395,-0.0014,,,,,,,
0.0910,0,0,-2,-162,-0.0031,0.2519,0.0036,-0.0357,0.6913,0.0022,,,,,,,
0.1011,-1,-180,0,0,-0.0016,0.2928,-0.0042,-0.0374,0.9842,-0.0020,,,,,,,
0.1112,0,0,-2,-207,-0.0031,0.3218,0.0046,-0.0406,1.3060,0.0026,,,,,,,
0.1128,,,,,,,,,,,0.4568,0.2639,0.0008,0.4568,0.2639,0.0008,1
0.1213,2,-207,7,-233,0.0140,0.6990,0.0004,-0.0285,2.0051,0.0030,,,,,,,
0.1314,11,-240,0,0,0.0175,0.3904,-0.0056,-0.0111,2.3955,-0.0026,,,,,,,
0.1414,0,0,-1,-259,-0.0015,0.4027,0.0058,-0.0128,2.7982,0.0032,,,,,,,
0.1515,0,-245,0,0,0.0000,0.3986,-0.0057,-0.0129,3.1968,-0.0025,,,,,,,
0.1616,-2,-269,2,-259,-0.0001,0.8403,-0.0005,-0.0107,4.0371,-0.0030,,,,,,,
0.1717,0,0,-2,-333,-0.0031,0.5177,0.0074,-0.0141,4.5548,0.0044,,,,,,,
0.1817,-3,-340,0,0,-0.0048,0.5531,-0.0079,-0.0191,5.1079,-0.0035,,,,,,,
0.1918,0,0,-1,-337,-0.0015,0.5240,0.0075,-0.0207,5.6319,0.0039,,,,,,,
0.2019,-1,-303,-11,-343,-0.0186,1.0262,0.0006,-0.0436,6.6580,0.0045,,,,,,,
0.2120,-6,-327,0,0,-0.0095,0.5320,-0.0076,-0.0536,7.1900,-0.0031,,,,,,,
0.2221,0,0,-8,-354,-0.0123,0.5504,0.0079,-0.0664,7.7404,0.0048,,,,,,,
0.2321,0,-334,0,0,0.0000,0.5434,-0.0078,-0.0669,8.2837,-0.0030,,,,,,,
0.2422,0,-330,-3,-352,-0.0046,1.0841,0.0001,-0.0683,9.3679,-0.0028,,,,,,,
0.2493,,,,,,,,,,,-0.6497,4.3451,-0.0019,-1.1031,4.0821,-0.0027,1
0.2523,0,0,8,-338,0.0123,0.5255,0.0075,-0.0565,9.8934,0.0047,,,,,,,
0.2624,16,-319,0,0,0.0254,0.5190,-0.0074,-0.0315,10.4124,-0.0027,,,,,,,
0.2725,4,-340,12,-334,0.0249,1.0724,-0.0005,-0.0035,11.4847,-0.0032,,,,,,,
0.2826,0,0,-13,-384,-0.0200,0.5970,0.0085,-0.0242,12.0817,0.0053,,,,,,,
0.2926,-8,-360,0,0,-0.0127,0.5857,-0.0084,-0.0375,12.6674,-0.0031,,,,,,,
0.3027,0,0,-11,-401,-0.0170,0.6235,0.0089,-0.0554,13.2908,0.0059,,,,,,,
0.3128,-5,-371,-4,-398,-0.0141,1.2224,0.0002,-0.0768,14.5131,0.0061,,,,,,,
