timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0405,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.0909,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0031,0.0000,,,,,,,
0.1010,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0000,0.0063,0.0000,,,,,,,
0.1111,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0000,0.0079,0.0000,,,,,,,
0.1124,,,,,,,,,,,0.1333,0.2704,-0.0004,0.1333,0.2704,-0.0004,1
0.1214,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0095,0.0000,,,,,,,
0.1315,0,-2,-1,-17,-0.0015,0.0297,0.0003,-0.0015,0.0392,0.0004,,,,,,,
0.1416,-3,-26,0,0,-0.0048,0.0423,-0.0006,-0.0063,0.0815,-0.0002,,,,,,,
0.1517,0,0,-8,-39,-0.0123,0.0606,0.0009,-0.0187,0.1421,0.0006,,,,,,,
0.1618,-8,-29,0,0,-0.0127,0.0472,-0.0007,-0.0314,0.1893,-0.0000,,,,,,,
0.1722,-9,-24,-10,-35,-0.0297,0.0935,0.0002,-0.0611,0.2827,0.0002,,,,,,,
0.1823,0,0,-10,-35,-0.0154,0.0544,0.0008,-0.0766,0.3371,0.0010,,,,,,,
0.1924,-12,-31,0,0,-0.0191,0.0504,-0.0007,-0.0957,0.3876,0.0002,,,,,,,
0.2024,0,0,-15,-46,-0.0231,0.0715,0.0010,-0.1189,0.4591,0.0013,,,,,,,
0.2125,-11,-31,-10,-38,-0.0329,0.1095,0.0001,-0.1520,0.5685,0.0014,,,,,,,
0.2227,-10,-27,0,0,-0.0159,0.0439,-0.0006,-0.1679,0.6124,0.0008,,,,,,,
0.2328,0,0,-13,-47,-0.0200,0.0731,0.0010,-0.1880,0.6855,0.0018,,,,,,,
0.2428,-12,-33,-13,-43,-0.0391,0.1205,0.0002,-0.2274,0.8059,0.0020,,,,,,,
0.2529,-12,-33,0,0,-0.0191,0.0537,-0.0008,-0.2466,0.8596,0.0012,,,,,,,
0.2621,,,,,,,,,,,-0.0415,0.2360,0.0007,-0.1747,-0.0345,0.0011,1
0.2630,0,0,-16,-52,-0.0247,0.0808,0.0012,-0.2714,0.9404,0.0024,,,,,,,
0.2731,-16,-42,0,0,-0.0254,0.0683,-0.0010,-0.2970,1.0087,0.0014,,,,,,,
0.2832,0,0,-19,-58,-0.0293,0.0902,0.0013,-0.3264,1.0988,0.0027,,,,,,,
0.2932,-14,-40,-15,-47,-0.0454,0.1381,0.0001,-0.3722,1.2368,0.0028,,,,,,,
0.3033,-14,-35,0,0,-0.0223,0.0569,-0.0008,-0.3946,1.2937,0.0020,,,,,,,
0.3134,0,0,-15,-58,-0.0231,0.0902,0.0013,-0.4180,1.3838,0.0033,,,,,,,
