timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.1009,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0016,0.0031,0.0000,,,,,,,
0.1110,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0032,0.0047,0.0000,,,,,,,
0.1211,0,0,-1,-1,-0.0015,0.0016,0.0000,-0.0047,0.0063,0.0000,,,,,,,
0.1227,,,,,,,,,,,-0.0314,-0.2436,0.0001,-0.0314,-0.2436,0.0001,1
0.1312,-3,-2,0,0,-0.0048,0.0033,-0.0000,-0.0095,0.0095,-0.0000,,,,,,,
0.1413,0,0,-8,-12,-0.0123,0.0187,0.0003,-0.0218,0.0282,0.0003,,,,,,,
0.1514,-6,-4,-8,-11,-0.0219,0.0236,0.0002,-0.0437,0.0518,0.0004,,,,,,,
0.1614,-7,-3,0,0,-0.0111,0.0049,-0.0001,-0.0549,0.0567,0.0003,,,,,,,
0.1715,0,0,-5,-6,-0.0077,0.0093,0.0001,-0.0626,0.0660,0.0005,,,,,,,
0.1816,-3,-1,-3,-7,-0.0094,0.0125,0.0001,-0.0720,0.0785,0.0006,,,,,,,
0.1917,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0736,0.0801,0.0006,,,,,,,
0.2018,0,0,-4,-4,-0.0062,0.0062,0.0001,-0.0797,0.0864,0.0007,,,,,,,
0.2119,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0813,0.0863,0.0007,,,,,,,
0.2220,0,0,-1,0,-0.0015,0.0000,0.0000,-0.0829,0.0863,0.0007,,,,,,,
0.2321,-1,0,0,-1,-0.0016,0.0016,0.0000,-0.0845,0.0879,0.0007,,,,,,,
0.2422,0,-1,0,0,0.0000,0.0016,-0.0000,-0.0845,0.0895,0.0007,,,,,,,
0.2522,0,0,0,-1,0.0000,0.0016,0.0000,-0.0845,0.0911,0.0007,,,,,,,
0.2623,-1,-1,0,-4,-0.0016,0.0078,0.0001,-0.0861,0.0989,0.0008,,,,,,,
0.2697,,,,,,,,,,,-0.0574,0.0457,0.0002,-0.0260,0.2893,0.0001,1
0.2724,-1,-42,0,0,-0.0016,0.0683,-0.0010,-0.0877,0.1673,-0.0002,,,,,,,
0.2825,0,0,0,-55,0.0000,0.0855,0.0012,-0.0877,0.2528,0.0010,,,,,,,
0.2926,4,-82,0,0,0.0064,0.1334,-0.0019,-0.0813,0.3862,-0.0009,,,,,,,
0.3027,0,0,2,-114,0.0031,0.1772,0.0025,-0.0783,0.5634,0.0016,,,,,,,
0.3128,-3,-104,-13,-134,-0.0248,0.3775,0.0006,-0.1039,0.9409,0.0022,,,,,,,
0.3229,-19,-95,0,0,-0.0302,0.1546,-0.0022,-0.1343,1.0954,-0.0000,,,,,,,
