timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0625,,,,,,,,,,,0.1221,0.1086,0.0001,0.1221,0.1086,0.0001,1
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1211,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1311,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.1412,0,-1,0,0,0.0000,0.0016,-0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.1513,1,-2,1,0,0.0031,0.0033,-0.0000,0.0047,0.0065,-0.0001,,,,,,,
0.1614,0,0,12,-8,0.0185,0.0124,0.0002,0.0232,0.0189,0.0001,,,,,,,
0.1714,34,-63,0,0,0.0541,0.1025,-0.0015,0.0773,0.1214,-0.0014,,,,,,,
0.1815,0,0,47,-42,0.0725,0.0653,0.0009,0.1499,0.1866,-0.0004,,,,,,,
0.1916,58,-91,0,0,0.0922,0.1480,-0.0021,0.2423,0.3345,-0.0026,,,,,,,
0.1985,,,,,,,,,,,-0.3387,-0.3544,-0.0003,-0.4608,-0.4629,-0.0004,1
0.2017,83,-136,77,-55,0.2507,0.3068,-0.0019,0.4941,0.6404,-0.0045,,,,,,,
0.2118,0,0,97,-75,0.1496,0.1166,0.0017,0.6441,0.7565,-0.0028,,,,,,,
0.2218,88,-163,0,0,0.1399,0.2652,-0.0038,0.7853,1.0210,-0.0066,,,,,,,
0.2319,5,-11,89,-92,0.1452,0.1609,0.0018,0.9314,1.1811,-0.0048,,,,,,,
0.2420,0,0,65,-103,0.1002,0.1601,0.0023,1.0323,1.3409,-0.0025,,,,,,,
0.2521,53,-154,0,0,0.0843,0.2505,-0.0036,1.1176,1.5910,-0.0061,,,,,,,
0.2622,52,-153,65,-118,0.1829,0.4324,-0.0009,1.3034,2.0222,-0.0071,,,,,,,
0.2722,0,0,66,-134,0.1018,0.2083,0.0030,1.4063,2.2299,-0.0041,,,,,,,
0.2823,62,-180,0,0,0.0986,0.2928,-0.0042,1.5067,2.5222,-0.0083,,,,,,,
0.2924,0,0,62,-140,0.0956,0.2177,0.0031,1.6038,2.7392,-0.0052,,,,,,,
0.3024,50,-162,0,0,0.0795,0.2636,-0.0038,1.6852,3.0022,-0.0089,,,,,,,
0.3125,54,-168,51,-129,0.1645,0.4739,-0.0010,1.8542,3.4745,-0.0100,,,,,,,
0.3226,0,0,62,-134,0.0956,0.2083,0.0030,1.9515,3.6820,-0.0070,,,,,,,
