timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0207,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0308,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0408,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0016,-0.0000,,,,,,,
0.0509,0,-1,0,-1,0.0000,0.0032,-0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0610,0,0,0,0,0.0000,0.0000,0.0000,0.0015,0.0048,-0.0000,,,,,,,
0.0711,7,-16,8,-8,0.0235,0.0385,-0.0002,0.0250,0.0433,-0.0002,,,,,,,
0.0790,,,,,,,,,,,0.0445,0.3780,-0.0001,0.0445,0.3780,-0.0001,1
0.0811,32,-55,33,-27,0.1018,0.1315,-0.0007,0.1269,0.1747,-0.0009,,,,,,,
0.0912,0,0,0,0,0.0000,0.0000,0.0000,0.1269,0.1747,-0.0009,,,,,,,
0.1013,43,-76,46,-38,0.1393,0.1827,-0.0009,0.2664,0.3572,-0.0018,,,,,,,
0.1114,54,-90,62,-45,0.1815,0.2164,-0.0011,0.4484,0.5732,-0.0029,,,,,,,
0.1215,0,0,0,0,0.0000,0.0000,0.0000,0.4484,0.5732,-0.0029,,,,,,,
0.1316,74,-116,82,-62,0.2441,0.2851,-0.0013,0.6936,0.8574,-0.0042,,,,,,,
0.1416,0,0,0,0,0.0000,0.0000,0.0000,0.6936,0.8574,-0.0042,,,,,,,
0.1517,87,-147,96,-71,0.2864,0.3495,-0.0018,0.9818,1.2054,-0.0061,,,,,,,
0.1618,99,-143,109,-84,0.3255,0.3632,-0.0015,1.3097,1.5665,-0.0075,,,,,,,
0.1719,0,0,0,0,0.0000,0.0000,0.0000,1.3097,1.5665,-0.0075,,,,,,,
0.1820,98,-151,105,-77,0.3178,0.3654,-0.0018,1.6306,1.9291,-0.0093,,,,,,,
0.1921,101,-162,111,-81,0.3318,0.3895,-0.0020,1.9664,2.3152,-0.0113,,,,,,,
0.2022,0,0,0,0,0.0000,0.0000,0.0000,1.9664,2.3152,-0.0113,,,,,,,
0.2122,110,-189,133,-96,0.3800,0.4567,-0.0023,2.3520,2.7672,-0.0136,,,,,,,
0.2159,,,,,,,,,,,2.6750,0.2243,-0.0045,2.6305,-0.1535,-0.0045,1
0.2224,105,-172,0,0,0.1670,0.2798,-0.0040,2.5233,3.0444,-0.0176,,,,,,,
0.2325,0,0,118,-92,0.1820,0.1430,0.0020,2.7076,3.1844,-0.0155,,,,,,,
0.2426,114,-187,123,-87,0.3710,0.4395,-0.0024,3.0859,3.6176,-0.0179,,,,,,,
0.2527,0,0,0,0,0.0000,0.0000,0.0000,3.0859,3.6176,-0.0179,,,,,,,
0.2628,131,-201,149,-112,0.4381,0.5011,-0.0022,3.5334,4.1103,-0.0201,,,,,,,
0.2728,125,-208,126,-101,0.3931,0.4954,-0.0026,3.9370,4.5972,-0.0227,,,,,,,
0.2829,0,0,0,0,0.0000,0.0000,0.0000,3.9370,4.5972,-0.0227,,,,,,,
0.2930,133,-211,140,-103,0.4274,0.5034,-0.0026,4.3764,5.0902,-0.0253,,,,,,,
0.3031,140,-219,0,0,0.2226,0.3563,-0.0051,4.6089,5.4401,-0.0304,,,,,,,
0.3132,0,0,165,-120,0.2544,0.1866,0.0027,4.8686,5.6192,-0.0277,,,,,,,
0.3232,137,-219,141,-104,0.4353,0.5180,-0.0028,5.3188,6.1243,-0.0305,,,,,,,
