timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0707,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0808,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.1009,0,0,0,-1,0.0000,0.0016,0.0000,0.0000,0.0032,-0.0000,,,,,,,
0.1110,-1,0,0,0,-0.0016,0.0000,0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.1245,,,,,,,,,,,-0.0413,0.1647,0.0001,-0.0413,0.1647,0.0001,1
0.1246,0,-1,0,-1,0.0000,0.0032,-0.0000,-0.0016,0.0064,-0.0000,,,,,,,
0.1346,0,0,-12,-47,-0.0185,0.0731,0.0010,-0.0201,0.0794,0.0010,,,,,,,
0.1449,-24,-30,-53,-94,-0.1199,0.1950,0.0014,-0.1404,0.2742,0.0024,,,,,,,
0.1550,-59,-47,0,0,-0.0938,0.0765,-0.0011,-0.2343,0.3505,0.0013,,,,,,,
0.1651,0,0,-78,-121,-0.1203,0.1881,0.0027,-0.3551,0.5383,0.0040,,,,,,,
0.1751,-82,-64,0,0,-0.1304,0.1041,-0.0015,-0.4859,0.6419,0.0025,,,,,,,
0.1852,-87,-67,-97,-147,-0.2879,0.3375,0.0017,-0.7749,0.9785,0.0042,,,,,,,
0.1953,0,0,-99,-160,-0.1527,0.2488,0.0036,-0.9291,1.2264,0.0078,,,,,,,
0.2054,-85,-62,0,0,-0.1352,0.1009,-0.0014,-1.0650,1.3263,0.0064,,,,,,,
0.2155,0,0,-105,-167,-0.1619,0.2596,0.0037,-1.2290,1.5846,0.0101,,,,,,,
0.2256,-92,-71,-100,-156,-0.3005,0.3580,0.0018,-1.5335,1.9393,0.0119,,,,,,,
0.2357,-85,-64,0,0,-0.1352,0.1041,-0.0015,-1.6698,2.0419,0.0104,,,,,,,
0.2458,0,0,-97,-155,-0.1496,0.2410,0.0034,-1.8223,2.2811,0.0138,,,,,,,
0.2559,-75,-60,-84,-125,-0.2488,0.2920,0.0014,-2.0753,2.5694,0.0152,,,,,,,
0.2619,,,,,,,,,,,-1.5339,1.6060,0.0050,-1.4925,1.4414,0.0049,1
0.2660,-70,-50,0,0,-0.1113,0.0813,-0.0012,-2.1878,2.6491,0.0141,,,,,,,
0.2761,0,0,-64,-103,-0.0987,0.1601,0.0023,-2.2889,2.8077,0.0163,,,,,,,
0.2862,-55,-39,0,0,-0.0875,0.0634,-0.0009,-2.3774,2.8697,0.0154,,,,,,,
0.2962,-48,-36,-61,-93,-0.1704,0.2032,0.0012,-2.5510,3.0701,0.0167,,,,,,,
0.3063,0,0,-58,-88,-0.0894,0.1368,0.0020,-2.6428,3.2054,0.0186,,,,,,,
0.3164,-49,-36,0,0,-0.0779,0.0586,-0.0008,-2.7218,3.2625,0.0178,,,,,,,
