timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0106,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0206,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0307,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0408,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0509,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0609,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0710,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0811,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0016,-0.0000,,,,,,,
0.0912,0,-1,0,0,0.0000,0.0016,-0.0000,0.0000,0.0033,-0.0000,,,,,,,
0.1013,0,0,1,0,0.0015,0.0000,0.0000,0.0015,0.0033,-0.0000,,,,,,,
0.1114,0,-1,1,0,0.0015,0.0016,-0.0000,0.0031,0.0049,-0.0001,,,,,,,
0.1215,1,-5,0,0,0.0016,0.0081,-0.0001,0.0047,0.0130,-0.0002,,,,,,,
0.1316,0,0,1,-1,0.0015,0.0016,0.0000,0.0062,0.0146,-0.0002,,,,,,,
0.1331,,,,,,,,,,,0.3849,-0.1427,0.0003,0.3849,-0.1427,0.0003,1
0.1417,7,-15,8,-8,0.0235,0.0368,-0.0002,0.0297,0.0514,-0.0003,,,,,,,
0.1518,11,-22,0,0,0.0175,0.0358,-0.0005,0.0472,0.0872,-0.0008,,,,,,,
0.1618,0,0,15,-11,0.0231,0.0171,0.0002,0.0704,0.1043,-0.0006,,,,,,,
0.1719,15,-29,0,0,0.0239,0.0472,-0.0007,0.0943,0.1514,-0.0013,,,,,,,
0.1820,0,0,16,-13,0.0247,0.0202,0.0003,0.1189,0.1716,-0.0010,,,,,,,
0.1922,13,-25,17,-14,0.0469,0.0624,-0.0003,0.1659,0.2340,-0.0013,,,,,,,
0.2022,19,-29,0,0,0.0302,0.0472,-0.0007,0.1962,0.2811,-0.0019,,,,,,,
0.2123,0,0,19,-16,0.0293,0.0249,0.0004,0.2255,0.3060,-0.0016,,,,,,,
0.2224,23,-34,29,-22,0.0813,0.0895,-0.0003,0.3070,0.3953,-0.0019,,,,,,,
0.2325,30,-50,0,0,0.0477,0.0813,-0.0012,0.3549,0.4766,-0.0030,,,,,,,
0.2426,0,0,35,-25,0.0540,0.0389,0.0006,0.4090,0.5153,-0.0025,,,,,,,
0.2527,28,-46,0,0,0.0445,0.0748,-0.0011,0.4537,0.5900,-0.0036,,,,,,,
0.2627,34,-53,30,-22,0.1003,0.1204,-0.0007,0.5545,0.7100,-0.0043,,,,,,,
0.2728,0,0,39,-30,0.0601,0.0466,0.0007,0.6149,0.7564,-0.0036,,,,,,,
0.2822,,,,,,,,,,,-0.3563,-0.4355,-0.0013,-0.7413,-0.2925,-0.0016,1
0.2829,37,-58,0,0,0.0588,0.0944,-0.0013,0.6741,0.8505,-0.0050,,,,,,,
0.2930,0,0,35,-26,0.0540,0.0404,0.0006,0.7283,0.8907,-0.0044,,,,,,,
0.3031,42,-61,40,-29,0.1285,0.1443,-0.0008,0.8574,1.0344,-0.0052,,,,,,,
0.3131,35,-54,0,0,0.0557,0.0879,-0.0013,0.9136,1.1219,-0.0064,,,,,,,
0.3232,0,0,38,-29,0.0586,0.0451,0.0006,0.9725,1.1667,-0.0058,,,,,,,
