timestamp_sec,mouse_dx_L,mouse_dy_L,mouse_dx_R,mouse_dy_R,mouse_lat_mm,mouse_fwd_mm,mouse_rot_rad,mouse_x,mouse_y,mouse_theta,lidar_x_mm,lidar_y_mm,lidar_theta_rad,lidar_dx_mm,lidar_dy_mm,lidar_dtheta_rad,lidar_valid
0.0000,,,,,,,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
0.0001,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0102,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0203,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0304,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0404,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0505,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0606,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0706,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0759,,,,,,,,,,,-0.4767,-0.1367,0.0004,-0.4767,-0.1367,0.0004,1
0.0807,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.0908,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1009,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1109,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1210,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1311,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1412,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1512,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1613,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1714,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1814,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,
0.1915,0,0,0,-1,0.0000,0.0016,0.0000,-0.0000,0.0016,0.0000,,,,,,,
0.2016,-1,-1,0,0,-0.0016,0.0016,-0.0000,-0.0016,0.0032,-0.0000,,,,,,,
0.2100,,,,,,,,,,,-0.4194,0.0731,0.0002,0.0574,0.2098,-0.0002,1
0.2117,-1,-1,0,-1,-0.0016,0.0032,-0.0000,-0.0032,0.0064,-0.0000,,,,,,,
0.2218,0,0,-25,-42,-0.0386,0.0653,0.0009,-0.0418,0.0716,0.0009,,,,,,,
0.2318,-35,-28,0,0,-0.0557,0.0456,-0.0007,-0.0974,0.1172,0.0003,,,,,,,
0.2419,0,0,-46,-84,-0.0709,0.1306,0.0019,-0.1685,0.2477,0.0021,,,,,,,
0.2520,-36,-50,0,0,-0.0573,0.0813,-0.0012,-0.2259,0.3289,0.0010,,,,,,,
0.2621,-20,-38,-26,-71,-0.0719,0.1722,0.0007,-0.2980,0.5010,0.0017,,,,,,,
0.2721,0,0,-21,-62,-0.0324,0.0964,0.0014,-0.3307,0.5974,0.0031,,,,,,,
0.2822,-20,-41,0,0,-0.0318,0.0667,-0.0010,-0.3626,0.6640,0.0021,,,,,,,
0.2923,-25,-55,-30,-83,-0.0860,0.2185,0.0006,-0.4492,0.8823,0.0027,,,,,,,
0.3024,0,0,-26,-85,-0.0401,0.1322,0.0019,-0.4897,1.0143,0.0046,,,,,,,
0.3125,-21,-51,0,0,-0.0334,0.0830,-0.0012,-0.5235,1.0971,0.0034,,,,,,,
0.3226,0,0,-24,-81,-0.0370,0.1259,0.0018,-0.5610,1.2229,0.0052,,,,,,,
